64-5645737,27-9239774,BURGLARY,22061,MISDEMEANOR,675282386-3
13-7624676,44-8367000,BURGLARY,22061,MISDEMEANOR,250441928-7
91-6054010,14-5595804,BURGLARY,22061,MISDEMEANOR,856238308-2
04-8707640,55-4830377,BURGLARY,22061,MISDEMEANOR,844961476-7
02-5893302,06-1534058,BURGLARY,22061,MISDEMEANOR,041041608-8
45-8411096,59-4896854,BURGLARY,22061,MISDEMEANOR,192715337-9
40-2017724,56-3086409,BURGLARY,22061,MISDEMEANOR,919519079-1
95-2231710,47-6649403,BURGLARY,22061,MISDEMEANOR,797671744-8
53-5769047,20-3089364,BURGLARY,22061,MISDEMEANOR,916544777-8
80-1549128,65-7422173,BURGLARY,22061,MISDEMEANOR,093763710-6
96-9588145,10-3088495,BURGLARY,22061,MISDEMEANOR,282985134-X
32-4623296,59-8346046,BURGLARY,22061,VIOLATION,332654223-2
80-0741572,57-0347692,BURGLARY,22061,VIOLATION,654045696-4
83-2744187,19-6606173,BURGLARY,22061,VIOLATION,858089804-8
30-3513283,54-7353307,BURGLARY,22061,VIOLATION,006048106-4
19-6675741,80-5871772,BURGLARY,22061,VIOLATION,100674211-5
58-1494367,32-9609546,BURGLARY,22061,VIOLATION,863189247-5
20-0135471,66-7453351,BURGLARY,22061,VIOLATION,510317551-7
82-4737810,88-1254674,BURGLARY,22061,VIOLATION,317731728-3
95-9827184,66-9418241,BURGLARY,22061,VIOLATION,285498094-8
70-6972288,72-9687330,BURGLARY,22061,VIOLATION,339902950-0
19-4936845,99-3900490,BURGLARY,22061,ORDINANCE,615078336-7
11-5630608,80-5905811,BURGLARY,22061,ORDINANCE,967925676-6
34-5813729,45-1300268,BURGLARY,22061,ORDINANCE,133631517-2
76-6117827,49-4796039,BURGLARY,22061,ORDINANCE,536061797-7
55-7797292,45-0996334,BURGLARY,22061,ORDINANCE,798247692-9
78-7777444,14-2322760,BURGLARY,22061,ORDINANCE,323208317-X
40-2136866,83-5591851,MURDER,09150,FELONY,999789446-4
68-1558343,12-5712386,MURDER,09150,FELONY,868450464-X
95-9208734,79-1747855,MURDER,09150,FELONY,122056461-3
65-3853034,53-7792418,MURDER,09150,FELONY,556661030-7
09-1885912,42-4279954,MURDER,09150,FELONY,833519771-7
81-3778601,67-5365559,MURDER,09150,FELONY,853969651-7
64-1481972,80-0832480,MURDER,09150,FELONY,277391639-5
61-4578628,08-4007489,MURDER,09150,FELONY,172896020-7
03-3518105,90-3203833,MURDER,09150,FELONY,902020051-8
17-3607444,31-8826633,MURDER,09150,FELONY,238523875-6
35-5583675,08-6847504,MURDER,09150,FELONY,610638113-5
18-5691889,07-1839589,MURDER,09150,FELONY,940648242-8
46-0519813,19-2228848,FRAUD,42054,MISDEMEANOR,919341277-0
16-7506601,94-1992398,FRAUD,42054,MISDEMEANOR,330107533-9
35-6265972,19-8944223,FRAUD,42054,MISDEMEANOR,355653462-2
26-2255438,03-9386951,FRAUD,42054,MISDEMEANOR,758748245-8
07-9300066,71-4280606,FRAUD,42054,MISDEMEANOR,009710347-0
87-8790567,02-3777942,FRAUD,42054,MISDEMEANOR,727007906-4
70-0457149,50-6542508,FRAUD,42054,MISDEMEANOR,012692049-4
62-1324430,31-4339127,FRAUD,42054,MISDEMEANOR,504954102-6
94-9457831,86-5658496,FRAUD,42054,MISDEMEANOR,135465137-5
75-8391684,79-2834136,FRAUD,42054,MISDEMEANOR,208872325-0
82-4938752,04-2603903,FRAUD,42054,MISDEMEANOR,964829036-9
89-8928333,63-3490755,FRAUD,42054,MISDEMEANOR,458090589-X
33-9915490,37-3022158,FRAUD,42054,MISDEMEANOR,998935032-9
83-0556430,62-1949671,FRAUD,42054,MISDEMEANOR,484354264-4
94-7265823,68-9146611,FRAUD,42054,MISDEMEANOR,191941195-X
97-6979040,48-6404421,FRAUD,42054,MISDEMEANOR,427705812-4
51-4692444,88-1309571,FRAUD,42054,MISDEMEANOR,661344503-7
25-2788695,79-3163458,FRAUD,42054,MISDEMEANOR,241499012-0
71-5189208,96-8777215,FRAUD,42054,MISDEMEANOR,213120412-4
11-2027118,41-3893161,FRAUD,42054,MISDEMEANOR,250178948-2
71-8452960,47-5564851,FRAUD,42054,MISDEMEANOR,704339656-5
53-5153431,33-0254589,FRAUD,42054,MISDEMEANOR,686728340-3
54-0981794,80-2182336,FRAUD,42054,MISDEMEANOR,979378390-7
20-5619808,07-1839589,PAROLE VIOLATION,02668,VIOLATION,618877169-2
19-9807406,99-4267012,PAROLE VIOLATION,02668,VIOLATION,187120214-0
27-3124558,24-4593956,PAROLE VIOLATION,02668,VIOLATION,920460079-9
93-3825513,52-6783465,PAROLE VIOLATION,02668,VIOLATION,988877041-1
93-7889317,54-4973948,PAROLE VIOLATION,02668,VIOLATION,366231004-X
38-9857685,72-9763448,PAROLE VIOLATION,02668,VIOLATION,844772674-6
87-2894774,57-1824980,PAROLE VIOLATION,02668,VIOLATION,305116105-5
63-1039627,25-2594918,PAROLE VIOLATION,02668,VIOLATION,873525876-4
22-1397191,60-9951014,PAROLE VIOLATION,02668,VIOLATION,302274427-7
65-2544313,29-7018549,PAROLE VIOLATION,02668,VIOLATION,027650508-5
12-5172490,30-3720345,PAROLE VIOLATION,02668,VIOLATION,387885246-0
97-3431708,78-6580176,PAROLE VIOLATION,02668,VIOLATION,096126458-6
64-7711124,95-3404676,FORGERY,25019,ORDINANCE,717270700-1
45-9986271,57-1112461,FORGERY,25019,ORDINANCE,268356334-5
95-8664974,57-6198479,FORGERY,25019,ORDINANCE,323338829-2
45-1144985,73-6021343,FORGERY,25019,ORDINANCE,687224503-4
53-5733585,35-8729980,FORGERY,25019,ORDINANCE,061977762-1
97-5383921,44-6219480,FORGERY,25019,ORDINANCE,746596848-8
33-2429773,39-8032793,FORGERY,25019,ORDINANCE,281591044-6
56-3084804,17-0671017,FORGERY,25019,ORDINANCE,836653545-2
92-7093968,38-6370141,FORGERY,25019,ORDINANCE,571854086-1
47-3555186,44-4255962,FORGERY,25019,ORDINANCE,754074799-4
99-7346764,12-9835770,STALKING,13241,FELONY,622801743-8
40-0732640,07-6016438,STALKING,13241,FELONY,409442211-0
30-9091044,21-6669629,STALKING,13241,FELONY,991484425-1
32-7738562,36-6435662,STALKING,13241,FELONY,733485276-1
86-8518223,78-4058535,STALKING,13241,FELONY,550984860-X
70-7726400,17-0671017,STALKING,13241,FELONY,638315483-4
88-8255151,50-6037012,STALKING,13241,FELONY,900350750-3
33-3781137,42-1782560,STALKING,13241,FELONY,271074313-2
47-1032046,23-6639482,STALKING,13241,FELONY,925821126-X
09-6645733,59-4753051,STALKING,13241,FELONY,360006861-X
77-1474578,56-1933086,STALKING,13241,MISDEMEANOR,959688816-1
89-6986731,72-6137047,STALKING,13241,MISDEMEANOR,495667035-4
87-7598065,63-4781233,PROSTITUTION,01600,MISDEMEANOR,292186463-0
19-5802266,76-8639139,PROSTITUTION,01600,MISDEMEANOR,396730629-1
40-6918958,79-5710351,PROSTITUTION,01600,MISDEMEANOR,284296907-3
43-2670025,78-4058535,PROSTITUTION,01600,MISDEMEANOR,625874101-0
76-9802691,12-2615105,PROSTITUTION,01600,MISDEMEANOR,854910869-3
72-0046054,21-3775074,PROSTITUTION,01600,MISDEMEANOR,617194960-4
49-2630930,45-9065574,PROSTITUTION,01600,MISDEMEANOR,122728618-X
64-7162839,63-2209778,PROSTITUTION,01600,MISDEMEANOR,964156174-X
52-3373225,84-1087076,PROSTITUTION,01600,MISDEMEANOR,525310728-2
39-6454258,53-4487019,PROSTITUTION,01600,MISDEMEANOR,522499648-1
08-1064382,25-8404732,PROSTITUTION,01600,MISDEMEANOR,527909096-4
52-7383960,06-8899823,PROSTITUTION,01600,MISDEMEANOR,358960728-9
42-0724730,60-6726887,PROSTITUTION,01600,MISDEMEANOR,637741852-3
39-2736555,97-7408264,PROSTITUTION,01600,MISDEMEANOR,731200464-4
31-8458966,28-3636044,PROSTITUTION,01600,MISDEMEANOR,082987412-7
18-4245436,85-1356685,PROSTITUTION,01600,MISDEMEANOR,481589612-7
38-7932856,07-7133711,PROSTITUTION,01600,MISDEMEANOR,432407928-5
84-6035090,61-3597003,PROSTITUTION,01600,MISDEMEANOR,630601320-2
50-0740369,36-9225503,PROSTITUTION,01600,MISDEMEANOR,390743147-2
32-1815279,40-9188839,PROSTITUTION,01600,MISDEMEANOR,638415974-0
17-4912166,12-6947514,PROSTITUTION,01600,MISDEMEANOR,118032240-1
36-4447102,26-4573077,PROSTITUTION,01600,MISDEMEANOR,218703274-4
30-6433285,83-1299784,PROSTITUTION,01600,MISDEMEANOR,964979074-8
41-7314863,28-2411298,PROSTITUTION,01600,MISDEMEANOR,280119649-5
96-4812654,25-8948069,PROSTITUTION,01600,MISDEMEANOR,964994338-2
43-6869872,53-9319127,PROSTITUTION,01600,MISDEMEANOR,671450097-1
30-0777059,68-9146611,PROSTITUTION,01600,VIOLATION,842579649-0
97-3202343,48-6021153,PROSTITUTION,01600,VIOLATION,876019443-X
03-4019964,65-6943690,PROSTITUTION,01600,VIOLATION,996220532-8
47-3807763,99-3587566,PROSTITUTION,01600,VIOLATION,891118906-5
53-6268197,36-9895002,PROSTITUTION,01600,VIOLATION,542930027-6
89-2541712,56-3086409,PROSTITUTION,01600,VIOLATION,631343877-9
36-9078226,61-1684270,WARRANT,02905,ORDINANCE,087551474-X
13-4602197,03-8870298,WARRANT,02905,ORDINANCE,720080446-0
49-5244846,50-6439998,WARRANT,02905,ORDINANCE,879644138-0
59-6734893,08-0580107,WARRANT,02905,ORDINANCE,621083775-1
20-4786763,07-8277346,WARRANT,02905,ORDINANCE,738272465-4
09-1165861,26-7219948,WARRANT,02905,ORDINANCE,646198412-7
16-5446684,03-9146135,WARRANT,02905,ORDINANCE,731011377-2
79-5130196,97-5852743,WARRANT,02905,ORDINANCE,086410520-7
47-3558130,71-1774277,RAPE,10993,FELONY,188915771-6
18-6973909,03-1469266,RAPE,10993,FELONY,927421845-1
42-3864715,97-8087109,RAPE,10993,FELONY,086921115-3
55-4868480,72-4430591,RAPE,10993,FELONY,044331007-6
99-5610498,07-9922394,RAPE,10993,FELONY,912988651-1
90-9727223,22-7281117,RAPE,10993,FELONY,788076018-0
41-3061275,40-2625873,RAPE,10993,FELONY,323196291-9
93-1090081,75-3527732,RAPE,10993,FELONY,173304830-8
73-2596132,61-9142074,RAPE,10993,FELONY,543577771-2
38-2236155,74-3983063,RAPE,10993,FELONY,904246846-7
51-0410921,53-9497548,RAPE,10993,FELONY,600088686-1
26-4242508,61-7992929,RAPE,10993,FELONY,661922444-X
14-0077548,89-0747443,RAPE,10993,FELONY,736790511-2
56-2072556,71-1774277,RAPE,10993,FELONY,157383402-5
32-5329568,20-1060913,RAPE,10993,FELONY,225838947-X
48-5672352,24-0060994,RAPE,10993,FELONY,308343308-5
84-6098004,01-9233697,RAPE,10993,FELONY,748205103-1
40-7727605,36-6435662,RAPE,10993,MISDEMEANOR,258828184-2
84-7793106,88-2166511,RAPE,10993,MISDEMEANOR,886801351-7
48-6644987,93-1232182,RAPE,10993,MISDEMEANOR,959285477-7
82-0088382,31-0377646,RAPE,10993,MISDEMEANOR,116914073-4
67-5651656,93-1613722,RAPE,10993,MISDEMEANOR,656709474-5
25-8291524,98-5554946,RAPE,10993,MISDEMEANOR,937220087-5
68-9690323,95-8383524,ROBBERY,12002,MISDEMEANOR,384923999-3
98-6397755,49-8202703,ROBBERY,12002,MISDEMEANOR,132244895-7
43-6201053,72-7517385,ROBBERY,12002,MISDEMEANOR,253306882-9
62-9949335,02-8491900,ROBBERY,12002,MISDEMEANOR,277247051-2
83-1958221,02-8338022,ROBBERY,12002,MISDEMEANOR,627464221-8
84-1664234,52-2094824,ROBBERY,12002,MISDEMEANOR,415180644-X
69-4234268,55-4033400,ROBBERY,12002,MISDEMEANOR,005689693-X
16-5776946,91-8158442,ROBBERY,12002,MISDEMEANOR,354893567-2
65-6380621,05-6178929,ROBBERY,12002,MISDEMEANOR,976129655-5
77-8149781,60-6117086,ROBBERY,12002,MISDEMEANOR,407975522-8
92-2067160,84-5388228,ROBBERY,12002,MISDEMEANOR,850702617-6
46-8824476,24-7174806,ROBBERY,12002,MISDEMEANOR,053417528-7
31-4843501,86-4154991,ROBBERY,12002,MISDEMEANOR,274729705-5
81-4033712,69-6547541,ROBBERY,12002,MISDEMEANOR,936932002-4
80-8639045,20-2381371,ROBBERY,12002,MISDEMEANOR,631242724-2
88-3305238,77-5295157,ROBBERY,12002,VIOLATION,293009859-7
42-4215066,12-7831335,ROBBERY,12002,VIOLATION,715257828-1
80-7613801,40-2625873,ROBBERY,12002,VIOLATION,188948863-1
65-0850440,02-8999951,ROBBERY,12002,VIOLATION,033062988-3
24-9549594,16-9739647,ROBBERY,12002,VIOLATION,544367986-4
57-2565655,51-9578533,ROBBERY,12002,VIOLATION,654212509-4
32-0450737,23-3416286,ROBBERY,12002,VIOLATION,517498775-1
51-1737109,06-8899823,ROBBERY,12002,VIOLATION,764417840-6
64-4918408,11-2181780,TRESPASSING,10002,ORDINANCE,089750075-X
22-5158549,50-6542508,TRESPASSING,10002,ORDINANCE,976473362-X
89-1424494,67-2088688,TRESPASSING,10002,ORDINANCE,197097716-7
83-5586072,08-0289203,TRESPASSING,10002,ORDINANCE,007645226-3
47-4132086,89-0304883,TRESPASSING,10002,ORDINANCE,272467392-1
50-6535728,29-0103264,TRESPASSING,10002,ORDINANCE,827788564-4
21-1809062,29-7007702,TRESPASSING,10002,ORDINANCE,218469724-9
79-7392516,69-0625850,TRESPASSING,10002,ORDINANCE,311429299-2
18-5246778,42-9570281,TRESPASSING,10002,ORDINANCE,810840133-X
11-2485320,32-3323431,TRESPASSING,10002,ORDINANCE,709036859-9
69-8878433,98-7140014,TRESPASSING,10002,ORDINANCE,497814766-2
50-4724409,43-1349813,TRESPASSING,10002,FELONY,558100316-5
67-5357232,03-3729934,TRESPASSING,10002,FELONY,417734724-8
49-9978396,29-7430229,TRESPASSING,10002,FELONY,392396876-0
95-0714439,87-8007933,TRESPASSING,10002,FELONY,650133667-8
34-3993633,65-7115806,TRESPASSING,10002,FELONY,672045759-4
96-9437107,87-4735896,ALCOHOL,02304,FELONY,479554983-4
93-9724120,75-7830359,ALCOHOL,02304,FELONY,020650950-2
32-6745515,25-4987810,ALCOHOL,02304,FELONY,374978569-4
54-9964983,08-0289203,ALCOHOL,02304,FELONY,072321444-1
82-6228385,10-1669048,ALCOHOL,02304,MISDEMEANOR,845504370-9
38-6085823,56-4052803,ALCOHOL,02304,MISDEMEANOR,584495591-9
85-6214737,38-6354104,ALCOHOL,02304,MISDEMEANOR,920186607-0
00-0342134,50-4266522,ALCOHOL,02304,MISDEMEANOR,089425180-5
51-6912825,77-6379714,ALCOHOL,02304,MISDEMEANOR,350812707-9
66-4595707,71-9569438,ALCOHOL,02304,MISDEMEANOR,932021512-X
37-5225180,23-8472336,ALCOHOL,02304,MISDEMEANOR,928320481-6
59-3573569,13-4023251,ALCOHOL,02304,MISDEMEANOR,407474880-0
58-1855290,96-5986256,ALCOHOL,02304,MISDEMEANOR,498900570-8
33-2232495,45-5446195,ALCOHOL,02304,MISDEMEANOR,851265587-9
69-2680634,39-3812016,ALCOHOL,02304,MISDEMEANOR,265284240-4
48-7555422,07-6434635,ALCOHOL,02304,MISDEMEANOR,204141975-X
73-6155142,56-8543797,ALCOHOL,02304,MISDEMEANOR,477735313-3
36-8675870,82-9400898,ALCOHOL,02304,MISDEMEANOR,081818428-0
36-8023343,92-5612308,ALCOHOL,02304,MISDEMEANOR,501294535-2
92-1272287,03-7896775,ALCOHOL,02304,MISDEMEANOR,547932472-1
35-9897678,19-2228848,ALCOHOL,02304,MISDEMEANOR,801526908-3
99-6255639,96-5986256,ALCOHOL,02304,MISDEMEANOR,574246135-6
18-3039395,88-5682857,ALCOHOL,02304,MISDEMEANOR,317334222-4
32-0036481,89-9768091,ALCOHOL,02304,MISDEMEANOR,167033975-0
16-7790295,44-6884603,ALCOHOL,02304,MISDEMEANOR,655304413-9
40-9981588,38-9051837,ALCOHOL,02304,MISDEMEANOR,691283610-0
64-9599014,54-1543998,ALCOHOL,02304,MISDEMEANOR,305316625-9
24-1244070,51-7586879,ALCOHOL,02304,MISDEMEANOR,448846794-6
11-3598697,93-6547080,ALCOHOL,02304,MISDEMEANOR,413268782-1
59-6616374,42-5969060,ALCOHOL,02304,MISDEMEANOR,115932511-1
45-8980970,40-7527374,ALCOHOL,02304,VIOLATION,660755197-1
44-3049828,59-8889591,ALCOHOL,02304,VIOLATION,646417071-6
54-3653541,06-5420671,ALCOHOL,02304,VIOLATION,784197204-0
11-4003748,23-4297532,ALCOHOL,02304,VIOLATION,536595179-4
80-7780958,25-2406267,ALCOHOL,02304,ORDINANCE,288570365-2
08-7113272,48-0698169,ALCOHOL,02304,ORDINANCE,434784461-1
60-3593235,00-4835617,ALCOHOL,02304,ORDINANCE,797110135-X
01-6062668,98-4355932,ALCOHOL,02304,ORDINANCE,509721807-8
80-8591925,24-6276411,ALCOHOL,02304,ORDINANCE,951500000-9
56-1773046,83-3260860,ALCOHOL,02304,ORDINANCE,655154865-2
56-2114261,20-1060913,ALCOHOL,02304,NON-CRIMINAL,919707448-9
29-0533970,00-8202556,ALCOHOL,02304,FELONY,799147859-9
73-5658708,76-8938887,ALCOHOL,02304,FELONY,400993702-5
50-2782307,98-6455898,ALCOHOL,02304,FELONY,163608178-9
92-9541321,87-2441326,ALCOHOL,02304,FELONY,330378669-0
47-4978637,97-5527609,ALCOHOL,02304,FELONY,521095808-6
14-6989430,90-2582075,ALCOHOL,02304,FELONY,256166349-3
40-7494027,80-7041232,ALCOHOL,02304,FELONY,691693764-5
31-2402718,40-7527374,ALCOHOL,02304,FELONY,432280051-3
42-3442823,00-8179957,ALCOHOL,02304,FELONY,947427868-7
87-3871942,03-3729934,ALCOHOL,02304,FELONY,616135522-1
97-8160464,93-6204938,ALCOHOL,02304,FELONY,198918525-8
42-6095850,63-3851889,ALCOHOL,02304,FELONY,355776637-3
32-7820809,72-5087463,ALCOHOL,02304,MISDEMEANOR,360280624-3
95-3121379,26-0996031,ALCOHOL,02304,MISDEMEANOR,710898909-3
29-4551456,74-2992063,ALCOHOL,02304,MISDEMEANOR,029485805-9
35-2541727,49-8201401,ALCOHOL,02304,MISDEMEANOR,521546452-9
90-3731187,34-0352001,ALCOHOL,02304,MISDEMEANOR,919873908-5
84-8053282,59-2266119,ALCOHOL,02304,MISDEMEANOR,051527869-6
10-6112863,41-9325405,ALCOHOL,02304,MISDEMEANOR,609361601-0
42-8818188,29-4583763,ALCOHOL,02304,MISDEMEANOR,496915152-0
59-0525381,43-9548969,ALCOHOL,02304,MISDEMEANOR,187453323-7
01-9110123,68-0887380,ALCOHOL,02304,MISDEMEANOR,527503875-5
80-6168810,53-6476162,DRUGS,42215,MISDEMEANOR,481126233-6
88-4211461,45-2270113,DRUGS,42215,MISDEMEANOR,949465721-7
62-4354672,84-1967733,DRUGS,42215,MISDEMEANOR,614120611-5
06-3024219,46-2467528,DRUGS,42215,MISDEMEANOR,712132284-6
76-4919995,27-4431595,DRUGS,42215,MISDEMEANOR,979296319-7
15-9502184,77-9386510,DRUGS,42215,MISDEMEANOR,293573054-2
90-9991573,80-4996364,DRUGS,42215,MISDEMEANOR,883601128-4
74-3034914,63-3851889,DRUGS,42215,MISDEMEANOR,923430600-7
05-3574737,87-3138963,DRUGS,42215,MISDEMEANOR,592263394-5
05-8100978,86-8418541,DRUGS,42215,MISDEMEANOR,647936792-8
37-1884855,97-4766253,DRUGS,42215,MISDEMEANOR,878953750-5
88-3089313,15-5581194,DRUGS,42215,MISDEMEANOR,780903812-5
25-3536126,57-0347692,DRUGS,42215,MISDEMEANOR,672431970-6
56-7436455,97-9786057,DRUGS,42215,MISDEMEANOR,938727708-9
32-4057445,43-1349813,DRUGS,42215,MISDEMEANOR,309054289-7
04-3190709,17-0671017,DRUGS,42215,VIOLATION,849469079-5
85-0346912,60-6726887,DRUGS,42215,VIOLATION,483203721-8
65-0062949,83-9910819,DRUGS,42215,VIOLATION,609293154-0
81-6022439,12-2469107,DRUGS,42215,VIOLATION,062874822-1
19-3577771,35-3074172,DRUGS,42215,VIOLATION,657326360-X
61-7805652,75-8796752,DRUGS,42215,VIOLATION,113618181-4
26-0274702,72-6776251,DRUGS,42215,VIOLATION,507812004-1
72-1540637,46-3261491,DRUGS,42215,NON-CRIMINAL,780087910-0
45-2576250,83-9498141,DRUGS,42215,NON-CRIMINAL,623200493-0
43-0401747,62-3879580,DRUGS,42215,NON-CRIMINAL,244247286-4
42-0969939,11-0458104,DRUGS,42215,NON-CRIMINAL,311275584-7
82-0372486,95-6066822,DRUGS,42215,NON-CRIMINAL,149354285-0
45-6271023,75-7118047,DRUGS,42215,NON-CRIMINAL,822757818-7
99-1383750,15-2426687,DRUGS,42215,NON-CRIMINAL,892982943-0
81-4718928,12-8950044,DRUGS,42215,NON-CRIMINAL,132809134-1
97-0493153,79-3909620,DRUGS,42215,FELONY,414410537-7
45-3620093,36-4924763,DRUGS,42215,FELONY,369754949-9
77-0432643,93-2184664,DRUGS,42215,FELONY,467355295-4
71-6502720,85-7499886,DRUGS,42215,FELONY,661582924-X
51-3350167,11-5352621,DRUGS,42215,FELONY,493928749-1
19-1733509,43-1349813,DRUGS,42215,FELONY,646049697-8
93-3684164,88-0619501,DRUGS,42215,FELONY,161189383-6
03-0253597,42-0656845,MENACING,00802,FELONY,926322417-X
21-6079431,03-9192293,MENACING,00802,FELONY,647481972-3
20-8796012,91-8604776,MENACING,00802,FELONY,095738534-X
30-2376502,12-3956344,MENACING,00802,FELONY,154550807-0
81-2974467,55-1481319,MENACING,00802,MISDEMEANOR,600356236-6
03-7480099,97-7666578,MENACING,00802,MISDEMEANOR,899410353-8
59-8885343,96-8176440,MENACING,00802,MISDEMEANOR,884970777-0
22-2495066,45-5230869,MENACING,00802,MISDEMEANOR,662926550-5
07-5618583,66-8132469,MENACING,00802,MISDEMEANOR,253509908-X
39-3101633,53-1322575,MENACING,00802,MISDEMEANOR,056068842-3
73-7464756,73-3864906,MENACING,00802,MISDEMEANOR,703351717-3
02-3496364,59-8346046,MENACING,00802,MISDEMEANOR,911319105-5
52-1368509,22-8731834,MENACING,00802,MISDEMEANOR,511051267-1
06-4351702,96-1515434,MENACING,00802,MISDEMEANOR,077052552-0
64-9421378,72-0964892,MENACING,00802,MISDEMEANOR,904996171-1
28-8179552,15-2426687,MENACING,00802,MISDEMEANOR,004890495-3
43-2813720,30-5215794,MENACING,00802,MISDEMEANOR,584251227-0
79-0341833,25-5314438,MENACING,00802,MISDEMEANOR,119715867-7
01-8856243,79-4615246,MENACING,00802,MISDEMEANOR,990953888-1
06-6700872,06-9167995,MENACING,00802,MISDEMEANOR,236411457-8
05-0238144,77-4688005,MENACING,00802,MISDEMEANOR,533872949-0
05-0891751,88-0619501,MENACING,00802,MISDEMEANOR,746216538-4
01-5934938,82-4075109,MENACING,00802,MISDEMEANOR,216496787-9
53-8661720,80-6993307,MENACING,00802,MISDEMEANOR,733132823-9
51-1615933,47-3284097,MENACING,00802,MISDEMEANOR,408001342-6
52-9025976,78-6085729,MENACING,00802,MISDEMEANOR,865393929-6
39-4142767,69-1664496,MENACING,00802,MISDEMEANOR,347675146-5
57-6529591,06-2911453,MENACING,00802,MISDEMEANOR,890260409-8
32-6087418,07-9533074,NON-SUPPORT,01401,VIOLATION,079923470-2
08-7280272,94-9368363,NON-SUPPORT,01401,VIOLATION,931559760-5
01-4640873,75-7329276,NON-SUPPORT,01401,VIOLATION,047308407-4
20-8971714,59-4896854,NON-SUPPORT,01401,NON-CRIMINAL,251476077-1
60-9900727,01-9233697,NON-SUPPORT,01401,NON-CRIMINAL,275744681-9
85-2795801,46-3261491,NON-SUPPORT,01401,NON-CRIMINAL,819343125-1
93-0151961,93-7287991,GENERAL FELONY,10000,FELONY,381041722-X
34-4409129,87-9737799,GENERAL FELONY,10000,FELONY,347889975-3
30-6732023,29-8979985,GENERAL FELONY,10000,FELONY,487534148-2
96-9386926,41-8044309,GENERAL FELONY,10000,FELONY,107263947-5
51-2462169,71-9231609,GENERAL FELONY,10000,FELONY,682287894-7
25-2236800,61-7967374,GENERAL FELONY,10000,FELONY,445052983-9
67-6844477,60-4764740,GENERAL FELONY,10000,FELONY,239062590-8
78-9517922,64-7301771,GENERAL FELONY,10000,FELONY,449932166-2
77-4052641,61-6462810,GENERAL FELONY,10000,FELONY,389716029-3
19-0920710,37-4365266,GENERAL FELONY,10000,FELONY,582377739-6
80-4118969,97-2812626,GENERAL FELONY,10000,FELONY,826648301-9
16-9373349,34-7419891,GENERAL FELONY,10000,FELONY,591143137-8
78-3751110,71-5175512,GENERAL FELONY,10000,FELONY,074235465-2
78-2565500,55-8639806,GENERAL FELONY,10000,FELONY,026452090-4
82-6579982,50-6037012,GENERAL FELONY,10000,FELONY,018082109-1
45-9518742,67-9439458,OTHER,10001,MISDEMEANOR,396504806-6
87-7980803,95-8425935,OTHER,10001,MISDEMEANOR,422231108-1
19-8561526,86-5871868,OTHER,10001,MISDEMEANOR,381240004-9
20-9225874,53-3291753,OTHER,10001,MISDEMEANOR,974865843-0
34-1758525,07-2704030,OTHER,10001,MISDEMEANOR,512566391-3
75-2303541,64-7965443,OTHER,10001,MISDEMEANOR,534693946-6
47-3242106,27-8692716,OTHER,10001,MISDEMEANOR,243705900-8
12-2447620,46-3670636,OTHER,10001,MISDEMEANOR,223848964-9
53-5076905,21-8218719,OTHER,10001,MISDEMEANOR,549186046-8
51-6503536,51-3960275,OTHER,10001,MISDEMEANOR,618376432-9
06-1335415,80-2182336,OTHER,10001,MISDEMEANOR,964278097-6
59-5898894,92-5489725,OTHER,10001,MISDEMEANOR,928383908-0
77-8026864,86-1101706,OTHER,10001,MISDEMEANOR,976810146-6
55-2026483,39-2704510,OTHER,10001,MISDEMEANOR,651299543-0
34-4621536,03-2421813,OTHER,10001,MISDEMEANOR,930718627-8
11-3699502,72-5087463,OTHER,10001,MISDEMEANOR,167790850-5
66-8580276,51-3960275,OTHER,10001,MISDEMEANOR,852183712-7
58-7857974,72-0964892,OTHER,10001,MISDEMEANOR,267821457-5
50-9423137,02-8999951,OTHER,10001,MISDEMEANOR,350298485-9
20-9938181,58-5139463,OTHER,10001,MISDEMEANOR,323011509-0
02-4384953,42-0532033,OTHER,10001,MISDEMEANOR,594614824-9
74-5955386,54-2123069,OTHER,10001,VIOLATION,437689920-8
33-0676855,58-3068759,OTHER,10001,VIOLATION,338875582-5
12-4213717,14-2964581,OTHER,10001,VIOLATION,142626578-6
90-0118597,91-1433236,OTHER,10001,VIOLATION,831708284-9
64-9874363,13-5295215,OTHER,10001,VIOLATION,742088972-4
27-6903176,37-0070827,OTHER,10001,VIOLATION,112876853-4
23-6703144,69-3807774,OTHER,10001,VIOLATION,021477170-9
27-0152025,73-2436160,OTHER,10001,VIOLATION,204490630-9
23-4710161,65-6943690,OTHER,10001,VIOLATION,425133286-5
35-0819209,78-5074927,OTHER,10001,NON-CRIMINAL,690159532-8
05-4057385,91-1017289,OTHER,10001,NON-CRIMINAL,550614531-4
83-4986090,16-9903519,OTHER,10001,NON-CRIMINAL,571895858-0
89-9931569,52-8895336,OTHER,10001,NON-CRIMINAL,749512850-X
16-4143422,50-6037012,OTHER,10001,NON-CRIMINAL,990368032-5
67-7441899,67-2088688,OTHER,10001,NON-CRIMINAL,968653580-2
51-7575814,21-8218719,OTHER,10001,FELONY,398565297-X
82-0292439,23-0324663,OTHER,10001,FELONY,724850296-0
12-2981274,43-6785598,OTHER,10001,FELONY,944185051-9
86-1451717,75-4159072,OTHER,10001,FELONY,221820991-8
