B000A2MIJY,8947943091936,ALCOHOL,02304,FELONY,42806436,750.0
B00025DRIA,5955956507064,ALCOHOL,02304,MISDEMEANOR,1e8c349b,10000.0
B000I6VQX6,2009035483237,HINDERING/INTIMIDATING,49041,VIOLATION,bd1c1622,500.0
B00004YKMI,2281245242327,ASSAULT,13162,VIOLATION,1501b269,0.0
B000A2O26G,5893352289040,MENACING,00803,FELONY,cd0c3c7b,5000.0
B000A3K36I,5322310896810,STALKING,13242,VIOLATION,1762ebee,250.0
B0007657T6,5294093161327,NON-SUPPORT,01402,VIOLATION,94170e84,10000.0
B000BSH87O,1028272197333,FLAGRANT NON SUPPORT,38010,ORDINANCE,be1e032c,150.0
B000OVNFDE,5857152485972,FUGITIVE ESCAPE,49012,VIOLATION,71be7c50,100.0
B000BIWPKO,7318649705150,ROBBERY,12002,NON-CRIMINAL,132d6595,""
B0000B0JG4,0107040901950,PROSTITUTION,01600,NON-CRIMINAL,b9a36290,10000.0
B00012FB6K,0628338841272,MENACING,00803,NON-CRIMINAL,1285c87b,1000.0
B000F8MENI,9628707666063,PROBATION/PAROLE VIOLATION,02668,ORDINANCE,ebd17748,""
B000HVZOOO,3531986433652,CONTEMPT OF COURT,02648,FELONY,44a33596,150.0
B000P4178K,8094497856679,ASSAULT,13162,ORDINANCE,63c632ce,500.0
B0002GMWEO,5439837996722,WEAPONS,52197,FELONY,430377d0,0.0
B0007WHCXO,5606117773896,ALCOHOL,02304,NON-CRIMINAL,c09e4976,100.0
B000CEPH52,9512929751822,WARRANT,02906,MISDEMEANOR,5c5a64dd,500.0
B00000AYGE,1555438572937,CHILD ENDANGERMENT,13201,MISDEMEANOR,27426a99,5000.0
B0000DGWB4,9356362323143,ASSAULT,13162,FELONY,a6680de6,500.0
B0000008XW,9757121981695,STALKING,13242,ORDINANCE,366291e4,750.0
B000A70B9I,0265061304997,TRAFFIC,02617,FELONY,b46cd256,150.0
B000AXVVY6,0685110739455,ROBBERY,12002,FELONY,b4b35db4,250.0
B000HGNY7I,1187150051478,WARRANT,02906,NON-CRIMINAL,425824e8,1000.0
B000A2SP0K,2855917785056,PROBATION/PAROLE VIOLATION,02668,MISDEMEANOR,287a09d8,150.0
B000CDC7O2,0505354523576,PROBATION/PAROLE VIOLATION,02668,MISDEMEANOR,5e31d439,5000.0
B000A3TB9I,4083594777615,HINDERING/INTIMIDATING,49041,ORDINANCE,988edcd2,5000.0
B000ARBM9G,1055594160585,ASSAULT,13162,MISDEMEANOR,36c336ba,500.0
B0007658JK,3963986576594,NON-SUPPORT,01402,NON-CRIMINAL,a8d72164,750.0
B000I6RITM,7795695691161,WEAPONS,52197,NON-CRIMINAL,cea94ec6,100.0
B000A6NVNM,1744901958273,OTHER,10001,ORDINANCE,1e709d46,750.0
B000PWBC6Y,4937983663570,TRESPASSING,10002,ORDINANCE,e005c495,0.0
B0002F03NW,9586109501071,WARRANT,02906,NON-CRIMINAL,a9ae108b,0.0
B000I6TI2C,9357122467039,ASSAULT,13162,VIOLATION,678d2c95,5000.0
B0000DDEMJ,3199685506918,ASSAULT,13162,ORDINANCE,21ce412a,10000.0
B0000DYXE0,9402682425798,TRESPASSING,10002,VIOLATION,76794645,100.0
B0000DHDOF,0552088195562,FUGITIVE ESCAPE,49012,NON-CRIMINAL,318d70e6,500.0
B000QA7ZFC,2838082295278,MURDER,09150,MISDEMEANOR,4105e5b5,750.0
B000J2NHC2,8412858255280,WEAPONS,52197,NON-CRIMINAL,d24b5ee1,500.0
B0000DHCHM,9070288270427,CHILD ENDANGERMENT,13201,ORDINANCE,dceeb91d,150.0
B000CR7COI,9316357284774,DRUGS,42215,MISDEMEANOR,38e47327,750.0
B0009RSVD2,8303794040569,ASSAULT,13162,VIOLATION,0048b184,100.0
B0000VQ4YA,7372058363691,KIDNAPPING,10060,FELONY,966126de,5000.0
B0000DFPMN,9357122467039,ROBBERY,12002,NON-CRIMINAL,e84bb0ca,10000.0
B000BHLISA,5465130656933,RAPE,10993,VIOLATION,e0b6b912,750.0
B0000DECN1,6885848489378,WEAPONS,52197,VIOLATION,3609a8eb,750.0
B00000AQ4N,1189607730257,FLAGRANT NON SUPPORT,38010,FELONY,0856b160,1000.0
B000I6VJ7O,8176792203393,DV PROTECTIVE ORDER,02760,FELONY,48516d48,10000.0
B00066USX2,1221601198838,MENACING,00803,VIOLATION,d64cbd7e,""
B000I6VJ7O,5219026147612,NON-SUPPORT,01402,FELONY,6d6aa60c,100.0
B000N5HN3Y,1105391371254,BURGLARY,22061,ORDINANCE,904258ee,750.0
B000BPGAOE,3153005503506,MENACING,00803,FELONY,8412624e,0.0
B00025DRIA,4129795999323,MENACING,00803,NON-CRIMINAL,b4b204bc,500.0
B000J1E1RS,9515819879293,STALKING,13242,ORDINANCE,ecebc7b3,150.0
B000A2RR04,6171549341245,TERRORISTIC THREATS,00822,NON-CRIMINAL,1be5e312,0.0
B0000DHF4M,8194070441152,THEFT,23301,NON-CRIMINAL,b21259ca,1000.0
B000BTBGDK,6701041407639,OTHER,10001,VIOLATION,0b961434,1000.0
B000A2O3U6,7509985726200,TRESPASSING,10002,ORDINANCE,6153a709,10000.0
B000A2SXYS,6479515080298,WARRANT,02906,MISDEMEANOR,255782b2,150.0
B000BNLKWS,6969569249067,HINDERING/INTIMIDATING,49041,ORDINANCE,9033303a,750.0
B000JS9C7K,4433273163435,MENACING,00803,FELONY,91e6ae04,150.0
B000IXHC2S,4643111918930,FORGERY,25019,ORDINANCE,b5b852ce,1000.0
B000IT4T9Q,7146674628270,FLAGRANT NON SUPPORT,38010,VIOLATION,2729265d,5000.0
B000J1FZV4,0207554324235,WARRANT,02906,FELONY,5ac859d0,5000.0
B000BQ6ML4,5979695185253,BURGLARY,22061,NON-CRIMINAL,ca3a5bc4,5000.0
B000CR7COS,6378792607306,BURGLARY,22061,NON-CRIMINAL,5790e0ac,150.0
B0000DFDWF,6131143649536,OTHER,10001,ORDINANCE,e4921195,10000.0
B000N5HN3Y,3199685506918,RAPE,10993,NON-CRIMINAL,3775a7ea,5000.0
B000JFLI7U,7624047816870,THEFT,23301,FELONY,da51e12d,150.0
B000BPNBCI,0330005703645,DV PROTECTIVE ORDER,02760,FELONY,7790bb77,""
B000IATH6K,0603296742519,CONTEMPT OF COURT,02648,NON-CRIMINAL,11825b38,100.0
B000FTBJGA,3666590487576,FLAGRANT NON SUPPORT,38010,ORDINANCE,696280a7,1000.0
B000A2RR04,5452710794765,ALCOHOL,02304,NON-CRIMINAL,bd5b3a5e,150.0
B0000DDQNC,9552414308162,FLAGRANT NON SUPPORT,38010,MISDEMEANOR,d5ab75b4,1000.0
B000662SOY,3362231570477,PROBATION/PAROLE VIOLATION,02668,FELONY,85445046,250.0
B000N5FYO4,4119126008657,GENERAL FELONY,10000,FELONY,850d9531,750.0
B000A3K6TM,2931694752228,ROBBERY,12002,FELONY,56b502a7,150.0
B000BJ20OE,2757607755182,FORGERY,25019,VIOLATION,76b3d4d5,250.0
B0009XDRTE,2794069674415,DUI,02620,VIOLATION,93b04681,500.0
B000A6QSTG,9462764965314,FUGITIVE ESCAPE,49012,VIOLATION,9d93e490,500.0
B000A6LPM6,1317479211592,WEAPONS,52197,MISDEMEANOR,1eaa69e3,0.0
B000BNLKWS,0549922577431,WEAPONS,52197,MISDEMEANOR,327c08a8,150.0
B0000W2MNQ,9198003872449,CONTEMPT OF COURT,02648,VIOLATION,6ce55aed,1000.0
B000BHP2LO,1682929784170,DUI,02620,ORDINANCE,64873e32,10000.0
B000A6LQZ2,8530175037867,KIDNAPPING,10060,MISDEMEANOR,ce0ad9a2,5000.0
B0000W2LW8,5343114668502,ALCOHOL,02304,ORDINANCE,a3933e45,500.0
B000A70EAO,6079113881787,DV PROTECTIVE ORDER,02760,MISDEMEANOR,e5576bed,1000.0
B00065F3KG,1944023055366,ALCOHOL,02304,VIOLATION,0c65b275,750.0
B000AM78JO,4349791258426,ASSAULT,13162,NON-CRIMINAL,01c77be9,750.0
B000664J5A,9570921921629,ROBBERY,12002,NON-CRIMINAL,67789d61,100.0
B000AXVVY6,4253741485520,CHILD ENDANGERMENT,13201,VIOLATION,4a770973,150.0
B000A3PI3G,3277864605505,WARRANT,02906,FELONY,b20828de,10000.0
B000JSBHCS,8705405799123,FLAGRANT NON SUPPORT,38010,VIOLATION,2d486a48,250.0
B00026IESC,8236032021412,PROSTITUTION,01600,ORDINANCE,14526848,100.0
B0000DHBRP,8613063690617,WEAPONS,52197,NON-CRIMINAL,88656bc7,0.0
B000A409WK,6185443104530,CHILD ENDANGERMENT,13201,NON-CRIMINAL,0849aaeb,750.0
B000N5FYO4,5976871388477,WARRANT,02906,MISDEMEANOR,e4c81dea,1000.0
B000KU5ELA,0392271338488,FUGITIVE ESCAPE,49012,NON-CRIMINAL,27286599,5000.0
B000JQ0JNS,8122360085106,TRESPASSING,10002,VIOLATION,67b3b190,10000.0
B000A3PVZ6,2309510179045,DRUGS,42215,FELONY,aaba5c5d,5000.0
B000A2RL4Q,7988438042928,KIDNAPPING,10060,FELONY,c2a9bd86,0.0
B000BPX542,3685867244490,ALCOHOL,02304,FELONY,20e5029d,5000.0
B000AA5SMU,3999477734648,ASSAULT,13162,NON-CRIMINAL,c15d0578,750.0
B000I4ZLIE,1110623770569,TRESPASSING,10002,NON-CRIMINAL,ba071d13,1000.0
B000BUYO60,5029380074895,DV PROTECTIVE ORDER,02760,ORDINANCE,ac63b15a,150.0
B000NKTC92,8050693464339,CHILD ENDANGERMENT,13201,NON-CRIMINAL,571600dc,10000.0
B000IT9ZLI,5041478375356,WEAPONS,52197,VIOLATION,ed6c3ebc,10000.0
B000BPNBCI,2323867927821,FRAUD,42054,FELONY,5b75c9a2,250.0
B000A2TMH0,7008994440386,OTHER,10001,FELONY,24a41ba7,1000.0
B000AOVECO,1317479211592,TRAFFIC,02617,VIOLATION,0a7da086,10000.0
B000AF8T1C,2442286721268,TRAFFIC,02617,NON-CRIMINAL,33c8e5ab,250.0
B000A6PMBG,9485248832582,ROBBERY,12002,VIOLATION,c05b851a,500.0
B000BSH8AQ,1492219035277,FLAGRANT NON SUPPORT,38010,ORDINANCE,bca306a7,10000.0
B0000DGQ5D,0932937508468,FLAGRANT NON SUPPORT,38010,MISDEMEANOR,b17d94a9,10000.0
B000Q71WNG,0216857980666,WARRANT,02906,VIOLATION,d36130ae,0.0
B000A0A56Y,2006188966105,STALKING,13242,NON-CRIMINAL,d3d34bbc,0.0
B00066USX2,3467157217014,NON-SUPPORT,01402,FELONY,b1ed47e8,150.0
B000JMIRRC,1000788054492,CONTEMPT OF COURT,02648,NON-CRIMINAL,b80e7729,""
B000A6QSTG,7051950610248,ALCOHOL,02304,FELONY,060341d7,5000.0
B000Q72CSA,4815009692608,ROBBERY,12002,NON-CRIMINAL,a8926e12,5000.0
B000I6VQX6,9856224019714,TRAFFIC,02617,VIOLATION,b72aa9ec,10000.0
B000GPHRW8,3452583854469,PROBATION/PAROLE VIOLATION,02668,VIOLATION,889616e2,10000.0
B0000VAA8G,2894414705983,CHILD ENDANGERMENT,13201,MISDEMEANOR,52466a10,750.0
B000HF37YE,9226871711178,PROBATION/PAROLE VIOLATION,02668,MISDEMEANOR,c57015b6,1000.0
B000B5MVJM,8171434596215,FUGITIVE ESCAPE,49012,ORDINANCE,dd946614,0.0
B000F8FY6M,1221601198838,OTHER,10001,NON-CRIMINAL,78b6b9de,0.0
B0002X4OIY,5452710794765,ALCOHOL,02304,VIOLATION,1acc68ca,500.0
B000662QI2,7498228667441,GENERAL FELONY,10000,VIOLATION,573750be,500.0
B0000DFDWF,4962899699054,CONTEMPT OF COURT,02648,NON-CRIMINAL,257a2b59,150.0
B000IXR5RK,9332048925580,BURGLARY,22061,FELONY,6cc17574,1000.0
B000CR7COS,5047653227489,ASSAULT,13162,ORDINANCE,279e920b,10000.0
B000IT4T9Q,7089044071798,FORGERY,25019,MISDEMEANOR,9a244521,500.0
B000KBAL6W,1938048673490,NON-SUPPORT,01402,VIOLATION,b236e7d1,0.0
B000BJ0KBO,2347955429172,DRUGS,42215,FELONY,830794eb,150.0
B000J1E1RS,3685867244490,MENACING,00803,FELONY,110c8ec4,1000.0
B0000AFKVG,6479515080298,DV PROTECTIVE ORDER,02760,VIOLATION,c24a6ce4,750.0
B000654P8C,6885848489378,WARRANT,02906,NON-CRIMINAL,ab92073a,100.0
B000A2MF7E,5879584631628,THEFT,23301,FELONY,506b0c19,5000.0
B00066USKU,1541255306466,WARRANT,02906,VIOLATION,d9d112ca,""
B0002W2RBG,5284678250669,THEFT,23301,FELONY,1b70262e,0.0
B0001FGAO4,1765178312414,TRESPASSING,10002,NON-CRIMINAL,9a5aa29d,100.0
B000I6XDVE,9462764965314,FORGERY,25019,MISDEMEANOR,dda92740,250.0
B000PGCLWY,8484349226673,FLAGRANT NON SUPPORT,38010,ORDINANCE,16a70bde,""
B0002SUQUY,0379890642356,GENERAL FELONY,10000,FELONY,a722e6c7,100.0
B000IXR5RK,8880819276894,WEAPONS,52197,FELONY,e699d223,250.0
B0001DJXAY,1151108473452,NON-SUPPORT,01402,ORDINANCE,ba666212,100.0
B0000DFLFJ,0379949695081,FUGITIVE ESCAPE,49012,FELONY,a7382482,""
B0000DYZW5,8558488556448,DRUGS,42215,MISDEMEANOR,7ad7ed37,100.0
B000GWGJK2,9027641679984,OTHER,10001,NON-CRIMINAL,9361a4d7,150.0
B000NMKCKI,9809335357527,FUGITIVE ESCAPE,49012,VIOLATION,4aeb6434,10000.0
B000BJ4VFA,2009035483237,PROSTITUTION,01600,ORDINANCE,685459d9,0.0
B000J1FZV4,5262091949100,MURDER,09150,FELONY,89bb7351,250.0
B000A143NO,5668567361696,ALCOHOL,02304,FELONY,86849667,""
B00024VYL8,1950085315690,DUI,02620,FELONY,e04ad389,0.0
B0002BWS1G,2853876639793,CHILD ENDANGERMENT,13201,NON-CRIMINAL,505b9971,10000.0
B000BYDF4I,0953391268125,DUI,02620,FELONY,14b5b6e1,750.0
B000N5HN3Y,1907305097676,TERRORISTIC THREATS,00822,VIOLATION,cc6d8583,750.0
B0009XOXXS,5243788973912,ASSAULT,13162,NON-CRIMINAL,e87645ab,750.0
B0002SVARW,5187875717594,DUI,02620,MISDEMEANOR,b7a2a638,10000.0
B000P5XI6S,2553452043760,THEFT,23301,ORDINANCE,989953ba,5000.0
B0000AATPM,9764203728789,FLAGRANT NON SUPPORT,38010,ORDINANCE,5b47465a,""
B000AOMPAY,9863359720644,WEAPONS,52197,VIOLATION,a8b787b1,250.0
B000662ADI,4243500226488,ALCOHOL,02304,NON-CRIMINAL,2b17de12,1000.0
B000A2MI80,4798794190149,DRUGS,42215,VIOLATION,a9d910c6,750.0
B000BSH87O,1593351213254,OTHER,10001,ORDINANCE,3e38eb5c,5000.0
B000K99WQE,0136070277896,NON-SUPPORT,01402,MISDEMEANOR,e138d108,750.0
B000GTFRX0,6763513551592,DRUGS,42215,VIOLATION,57807606,750.0
B000A3LPTC,3685867244490,HINDERING/INTIMIDATING,49041,FELONY,4665aaeb,250.0
B0000DHDW3,7413228218479,ASSAULT,13162,VIOLATION,97ed9aed,5000.0
B000HW20EA,5871545755923,FORGERY,25019,MISDEMEANOR,c879120c,5000.0
B0000W4I2O,2553452043760,TERRORISTIC THREATS,00822,VIOLATION,1eaa6429,500.0
B00067FMXM,1401772157197,FLAGRANT NON SUPPORT,38010,NON-CRIMINAL,1ac7e6a9,0.0
B000ABNX30,5490064094698,DRUGS,42215,FELONY,b1c622b5,250.0
B000Q6Y34W,2838082295278,DRUGS,42215,MISDEMEANOR,456d2978,150.0
B000AOMOVE,5439837996722,THEFT,23301,MISDEMEANOR,10766b31,""
B000BJ8TIA,0364145691784,THEFT,23301,VIOLATION,bcc7257d,0.0
B000ABNX30,2636119070269,HINDERING/INTIMIDATING,49041,NON-CRIMINAL,70019191,0.0
B0006DRM02,0566204513208,WARRANT,02906,MISDEMEANOR,6979c620,0.0
B000HGWGHW,6909968706396,GENERAL FELONY,10000,FELONY,c9a70244,10000.0
B0000DHCZT,6820983134325,DUI,02620,VIOLATION,53deb6a1,150.0
B00065E4WY,3603742690293,ROBBERY,12002,ORDINANCE,d247dae1,250.0
B0000DGXE8,3437250045203,THEFT,23301,MISDEMEANOR,c44bd73d,1000.0
B00069TDVW,7057465601375,MENACING,00803,VIOLATION,6c207ec3,100.0
B00067Q9HK,4882569368113,ASSAULT,13162,VIOLATION,a9148469,""
B0009IT5P4,0336715843527,MURDER,09150,MISDEMEANOR,5554b1dd,750.0
B000BYDF4I,7596694995683,FORGERY,25019,MISDEMEANOR,ad087de5,100.0
B0000AAGJF,5094374030430,WARRANT,02906,VIOLATION,1d9ceb8b,0.0
B000JS9C7K,0861554628849,MENACING,00803,FELONY,68e7d665,5000.0
B0009QMECC,1682929784170,FUGITIVE ESCAPE,49012,FELONY,86ea3cd1,0.0
B000BJ0LSQ,6158849027482,BURGLARY,22061,VIOLATION,a8cdbbdc,1000.0
B000I6ONRM,0364145691784,NON-SUPPORT,01402,ORDINANCE,78baea42,""
B000AM78JO,9033612592183,HINDERING/INTIMIDATING,49041,MISDEMEANOR,d7315382,750.0
B000I00RTG,6259076806816,DV PROTECTIVE ORDER,02760,MISDEMEANOR,45434e2d,10000.0
B000JKMDTW,4648306431126,PROBATION/PAROLE VIOLATION,02668,MISDEMEANOR,13b44125,1000.0
B000BPHSLS,5080052893633,RAPE,10993,VIOLATION,5aab597d,5000.0
B000BUWUX4,5955956507064,TRAFFIC,02617,ORDINANCE,db45d737,100.0
B000I6QSBG,8004927997599,OTHER,10001,VIOLATION,d1e2061c,""
B000KFZ32A,3110737551564,RAPE,10993,NON-CRIMINAL,be46eeb7,0.0
B000A3JQ0M,1068208047110,KIDNAPPING,10060,NON-CRIMINAL,73a87611,1000.0
B000BJ5JHE,0122889163505,THEFT,23301,ORDINANCE,4495e416,100.0
B000A2NIK2,8973306057424,MURDER,09150,VIOLATION,d074ced0,150.0
B000ABNX30,9923201677592,KIDNAPPING,10060,MISDEMEANOR,3345c81a,500.0
B000A3JQ0M,4632839009655,DV PROTECTIVE ORDER,02760,MISDEMEANOR,c2979826,5000.0
B0000DGFW7,9488715285737,ASSAULT,13162,MISDEMEANOR,44876464,5000.0
B000CPJHQG,0575406661143,DV PROTECTIVE ORDER,02760,FELONY,e9113959,100.0
B0000DECN1,4831709031387,TERRORISTIC THREATS,00822,VIOLATION,edd7d6c0,500.0
B000662SOY,6487611025341,DUI,02620,VIOLATION,9c724b87,250.0
B000GFCVA6,1237183720961,FUGITIVE ESCAPE,49012,FELONY,757125b5,5000.0
B000HW5FFG,7372058363691,OTHER,10001,NON-CRIMINAL,68ade223,1000.0
B0000DE0T8,9610890597491,MURDER,09150,VIOLATION,a4de94c7,10000.0
B00065F3KG,6835471126027,GENERAL FELONY,10000,FELONY,18696776,150.0
B000AM6Z7K,4165255168540,DUI,02620,VIOLATION,c9b7c826,750.0
B000HGNY7I,8880410175466,FORGERY,25019,FELONY,d3523a6a,""
B000A70B9I,8004927997599,MENACING,00803,NON-CRIMINAL,2d022519,150.0
B000ML8E7I,2952243913730,FORGERY,25019,NON-CRIMINAL,2ea006ed,150.0
B000AXVVY6,5493451917983,PROBATION/PAROLE VIOLATION,02668,ORDINANCE,381ab043,250.0
B000ILRO82,7211502795469,CONTEMPT OF COURT,02648,NON-CRIMINAL,04e6d66d,500.0
B000000Z1F,7178873106785,FUGITIVE ESCAPE,49012,VIOLATION,5a545de4,150.0
B00065E4WY,3460906530686,DUI,02620,VIOLATION,8555bc36,1000.0
B0000W2LW8,2303884195397,THEFT,23301,NON-CRIMINAL,4c0e39d3,10000.0
B0000DIIQA,7318649705150,FRAUD,42054,FELONY,3e242e92,750.0
B000NKTC92,8978587473628,DUI,02620,NON-CRIMINAL,b10201b4,500.0
B000IXR5RK,1220673301191,NON-SUPPORT,01402,VIOLATION,73564e2d,10000.0
B0002X4OIY,8769215809540,DUI,02620,NON-CRIMINAL,7324ea8b,100.0
B0000W2MNQ,6887921253746,MURDER,09150,ORDINANCE,ec0a5d8e,1000.0
B000IAQ8YO,0295703007573,KIDNAPPING,10060,FELONY,d6edb67e,0.0
B00067Q8TY,3518555230577,GENERAL FELONY,10000,MISDEMEANOR,8243676e,""
B000BJ6VNA,2309510179045,DRUGS,42215,FELONY,18ba8912,""
B000BHLISA,9757121981695,KIDNAPPING,10060,FELONY,e5e57a3d,""
B000IT4T9Q,1070094566477,WEAPONS,52197,FELONY,2e26b31e,750.0
B0000AJDKF,0935198285475,BURGLARY,22061,MISDEMEANOR,935ded7e,750.0
B000A6LPM6,2952243913730,TERRORISTIC THREATS,00822,NON-CRIMINAL,8600ab46,10000.0
B0002BWS1G,3021187847841,STALKING,13242,NON-CRIMINAL,0273c5eb,150.0
B000BHP2LO,5187875717594,OTHER,10001,VIOLATION,703b7084,0.0
B000GWKIMC,5955956507064,RAPE,10993,VIOLATION,8d32cd19,500.0
B0006OGUPY,6172268148450,GENERAL FELONY,10000,MISDEMEANOR,aab50724,0.0
B000BJ8TZI,0929548086324,OTHER,10001,ORDINANCE,8b36183b,750.0
B000CFIMWQ,1865023022847,ALCOHOL,02304,ORDINANCE,3310501c,1000.0
B000A2MF7E,0702399273569,FUGITIVE ESCAPE,49012,MISDEMEANOR,5bd01a39,0.0
B000A3JNTG,5041478375356,FRAUD,42054,MISDEMEANOR,9d98c865,""
B000GIWNCE,2909895998967,THEFT,23301,MISDEMEANOR,2b4d111b,100.0
B000A3LC6I,4133273289134,THEFT,23301,VIOLATION,87dca809,250.0
B0002X4OIY,5897326295372,WARRANT,02906,MISDEMEANOR,933e1a71,""
B0001FEWCG,5029380074895,FRAUD,42054,ORDINANCE,5e5a23ad,100.0
B000IT4T9Q,2282182171664,NON-SUPPORT,01402,MISDEMEANOR,71d7ab18,1000.0
B000HU7P92,1357981386111,OTHER,10001,MISDEMEANOR,33b6959e,750.0
B0000AAGJF,3547086258750,RAPE,10993,FELONY,85bb9064,150.0
B000A70EAO,2504156182132,NON-SUPPORT,01402,VIOLATION,317608de,1000.0
B000ILNR10,0100112393370,PROBATION/PAROLE VIOLATION,02668,ORDINANCE,d301b5a2,10000.0
B000FFAGDG,3758179849797,TERRORISTIC THREATS,00822,VIOLATION,d9d71b75,250.0
B000BPHSLS,5590950643464,DUI,02620,MISDEMEANOR,47ec40c3,750.0
B0000D1DW1,5578230890913,FRAUD,42054,MISDEMEANOR,a39a75d5,100.0
B000IAPYWQ,2956665905427,WARRANT,02906,NON-CRIMINAL,31b699a6,750.0
B0002F40AY,4165255168540,DUI,02620,VIOLATION,63e274ab,""
B000PIM89S,8800700387614,RAPE,10993,VIOLATION,6ac64aca,750.0
B0000DHW2M,6969569249067,FORGERY,25019,ORDINANCE,8460a0ba,500.0
B000BHLISA,7372058363691,DV PROTECTIVE ORDER,02760,VIOLATION,8579cee4,150.0
B0009XOXXS,8570711041200,NON-SUPPORT,01402,ORDINANCE,838b7210,10000.0
B0000DGV0O,8258158266478,NON-SUPPORT,01402,MISDEMEANOR,6b396dee,500.0
B000A6ULLW,5990926616711,PROBATION/PAROLE VIOLATION,02668,VIOLATION,c2e33ada,100.0
B0006DRM02,2323867927821,DUI,02620,VIOLATION,b0ddbb69,5000.0
B000F8MENI,0110288932655,FLAGRANT NON SUPPORT,38010,FELONY,266be05d,1000.0
B000GTFRX0,7787771499730,MENACING,00803,FELONY,c59c21e1,""
B0000TFLNM,0431397609741,CHILD ENDANGERMENT,13201,ORDINANCE,1a735d67,250.0
B000BJ4VFA,3016095011606,KIDNAPPING,10060,ORDINANCE,ba46aabc,5000.0
B0002BWS1G,5879584631628,TERRORISTIC THREATS,00822,MISDEMEANOR,9de606dd,""
B000A6LSXW,0392271338488,OTHER,10001,FELONY,3047c9de,500.0
B000KJW2JS,7242686148017,WEAPONS,52197,FELONY,5b3e96dc,""
B0000DGWB4,3495329734830,KIDNAPPING,10060,MISDEMEANOR,9e78b7e2,100.0
B000HB4E90,0255566654352,FUGITIVE ESCAPE,49012,MISDEMEANOR,0d22a4d2,1000.0
B0009IT5P4,6120451695922,DV PROTECTIVE ORDER,02760,VIOLATION,66b160db,750.0
B000BJ20Y4,9710075854866,FRAUD,42054,MISDEMEANOR,1e92e964,1000.0
B000GIWNCE,2635705227162,GENERAL FELONY,10000,MISDEMEANOR,e90eee56,5000.0
B000I6TCGO,4079840078551,HINDERING/INTIMIDATING,49041,FELONY,c1e70818,10000.0
B000BJ8LGU,6288338306016,OTHER,10001,VIOLATION,267dbc53,250.0
B0000D1DW1,8412858255280,HINDERING/INTIMIDATING,49041,FELONY,ce97e7bd,250.0
B000P42ICO,8600217856630,WEAPONS,52197,FELONY,70400bd6,250.0
B000A2TMH0,9393617930039,FLAGRANT NON SUPPORT,38010,ORDINANCE,5e6c1107,500.0
B0000DYZL0,0737905917873,STALKING,13242,MISDEMEANOR,13b76058,0.0
B0000DIEOI,3133141552057,PROBATION/PAROLE VIOLATION,02668,NON-CRIMINAL,6d6a9dc8,500.0
B000BQ2HR2,9724784393547,FUGITIVE ESCAPE,49012,ORDINANCE,e17aee23,""
B000B5MVJM,6079113881787,CHILD ENDANGERMENT,13201,FELONY,c2a7166c,100.0
B00067668W,4365371053557,TRESPASSING,10002,NON-CRIMINAL,90ed12c1,100.0
B000AM6Z7K,0512879180603,RAPE,10993,FELONY,2003cd0c,0.0
B0000DHWAB,3112911089757,OTHER,10001,NON-CRIMINAL,98608ddd,""
B0000DYZW5,0107040901950,ASSAULT,13162,ORDINANCE,8e5beb55,500.0
B000J1FZV4,8600217856630,KIDNAPPING,10060,VIOLATION,1abb8916,10000.0
B00067EOF4,8570711041200,MENACING,00803,MISDEMEANOR,edeac984,150.0
B00025C3HG,1970926705572,THEFT,23301,VIOLATION,38207bec,250.0
B000KBAL6W,5490064094698,PROSTITUTION,01600,VIOLATION,806a7b10,150.0
B0000B0IVU,9970925976821,OTHER,10001,FELONY,1cac319a,10000.0
B000AR8ERO,4187764195992,WEAPONS,52197,NON-CRIMINAL,9a555c05,5000.0
B0002F03NW,7420041826705,TRESPASSING,10002,NON-CRIMINAL,68803329,0.0
B000A6NVNM,0426431866310,THEFT,23301,ORDINANCE,12c20889,""
B000A2LQ2O,9970205983235,FORGERY,25019,VIOLATION,e143953b,250.0
B000B7CC94,1206308593636,FUGITIVE ESCAPE,49012,ORDINANCE,d66bc7db,250.0
B00079UXEC,6079113881787,MURDER,09150,NON-CRIMINAL,63720c3d,100.0
B000I6QSBG,9863359720644,ALCOHOL,02304,MISDEMEANOR,8327841b,500.0
B000IATH6K,8050693464339,PROSTITUTION,01600,FELONY,92887616,100.0
B0000DFUHY,1357981386111,DUI,02620,MISDEMEANOR,81e587a2,250.0
B000FNP6CY,9789881441850,CONTEMPT OF COURT,02648,MISDEMEANOR,e831d9ae,750.0
B0009XDRTE,6712309581688,DV PROTECTIVE ORDER,02760,VIOLATION,be81dc54,500.0
B0000DFPMN,6154380966181,FUGITIVE ESCAPE,49012,FELONY,bac85abd,100.0
B0000W4I2O,1211577844693,ASSAULT,13162,MISDEMEANOR,780a8c16,10000.0
B000CPJHQG,4365371053557,FLAGRANT NON SUPPORT,38010,MISDEMEANOR,26a38a84,150.0
B000N5HN3Y,6763513551592,MENACING,00803,NON-CRIMINAL,09b715de,750.0
B000IAPR0U,6763549134639,CONTEMPT OF COURT,02648,VIOLATION,6a267409,10000.0
B0000AHC6J,8209365749124,FUGITIVE ESCAPE,49012,VIOLATION,ca3006b6,""
B0000DIIQA,0149458039344,PROBATION/PAROLE VIOLATION,02668,FELONY,4e95c986,250.0
B000NKUUKW,4363729823913,FORGERY,25019,VIOLATION,0ead779c,0.0
