B000A15Y0K,2361171390931,CHILD ENDANGERMENT,13201,FELONY,ac78adbb,5000.0
B000I6ONRM,3100600996165,PROBATION/PAROLE VIOLATION,02668,FELONY,7b1e9916,750.0
B0000DHCZT,8776309188207,HINDERING/INTIMIDATING,49041,VIOLATION,88a59e88,""
B000BQ2HR2,0877587081728,DUI,02620,MISDEMEANOR,3626023b,1000.0
B000PWBC6Y,5931088564267,MENACING,00803,VIOLATION,da55628a,10000.0
B000BSH87O,5011818583710,OTHER,10001,ORDINANCE,e0593514,10000.0
B00067POW6,5640215764301,PROSTITUTION,01600,NON-CRIMINAL,a16c3681,10000.0
B000A6Y8AW,8776309188207,PROSTITUTION,01600,ORDINANCE,75004155,100.0
B0000DE593,1939586599860,CONTEMPT OF COURT,02648,VIOLATION,624e6b1c,5000.0
B000664J5A,0528251186507,HINDERING/INTIMIDATING,49041,NON-CRIMINAL,63590e93,1000.0
B000A6Y9HY,1154073296033,ALCOHOL,02304,ORDINANCE,0492364e,0.0
B0000AAGDL,8322493181816,THEFT,23301,ORDINANCE,93768bb4,1000.0
B0000B0IVU,7296901035149,MENACING,00803,FELONY,365d3782,500.0
B0001H5RIC,1228964525479,TRESPASSING,10002,ORDINANCE,b06d7d42,""
B0002F4AB8,0923351857652,KIDNAPPING,10060,MISDEMEANOR,ec604da4,""
B000OVNFDE,3100600996165,FRAUD,42054,VIOLATION,d1bc9622,5000.0
B000GWKIMC,7226940282341,MURDER,09150,FELONY,29e55e3a,5000.0
B000HB4E90,0071564435317,DV PROTECTIVE ORDER,02760,FELONY,877dbc63,750.0
B0000B0JG4,0602008532608,NON-SUPPORT,01402,VIOLATION,e541c87b,500.0
B0006DRM02,5092951571628,FUGITIVE ESCAPE,49012,ORDINANCE,8cd505c7,5000.0
B000J3401I,2483085243070,TRESPASSING,10002,MISDEMEANOR,765cd03c,250.0
B000BUYO60,2538818761915,WARRANT,02906,FELONY,43434c50,5000.0
B000J42NY8,4894640675959,PROSTITUTION,01600,FELONY,bd555628,1000.0
B000A3LC6I,1994878857363,ALCOHOL,02304,ORDINANCE,06aa1702,100.0
B000IT9ZLI,0731947654000,KIDNAPPING,10060,NON-CRIMINAL,3016e3e8,5000.0
B0009ICOZ2,3235781974814,FRAUD,42054,MISDEMEANOR,e74bee95,5000.0
B000IAO9A4,3476377099829,NON-SUPPORT,01402,FELONY,ac7c9d42,100.0
B000CENBP0,4132662931777,FORGERY,25019,VIOLATION,aa1c2ddd,750.0
B000A3LC6I,9305127178450,TRESPASSING,10002,VIOLATION,b4b9e520,500.0
B000B7CDX4,2087963025040,FRAUD,42054,VIOLATION,3be2acbb,10000.0
B000662QI2,3931601682166,KIDNAPPING,10060,VIOLATION,0609a3b0,250.0
B000A2LSJ0,5189738660429,RAPE,10993,FELONY,63220eb9,""
B000BJ0KBO,6464491400932,RAPE,10993,NON-CRIMINAL,409b1dd6,10000.0
B000OVNFDE,0204959244311,DUI,02620,FELONY,b634587b,0.0
B0000TFLNM,9206549484436,PROBATION/PAROLE VIOLATION,02668,NON-CRIMINAL,6c8ea2d9,150.0
B000BHLISA,3677024684157,CHILD ENDANGERMENT,13201,NON-CRIMINAL,8b478ade,500.0
B000A143NO,6351230505891,RAPE,10993,NON-CRIMINAL,97556032,150.0
B000BTBGDK,8761056433519,ROBBERY,12002,FELONY,5dc0375b,1000.0
B000I00RTG,9992432090104,MURDER,09150,NON-CRIMINAL,b81e45a5,150.0
B000I6ONRM,2444139788572,TRESPASSING,10002,ORDINANCE,b4edee7b,""
B0000VAE3M,4567769298209,BURGLARY,22061,MISDEMEANOR,54a297d0,250.0
B000BJ6VNA,3178890650708,FRAUD,42054,FELONY,1a555387,500.0
B000CR7COI,9337424800628,HINDERING/INTIMIDATING,49041,ORDINANCE,d67b9386,5000.0
B000AOVECO,1994878857363,ROBBERY,12002,VIOLATION,c30c2ed3,150.0
B0002RTXMM,2104179236074,WARRANT,02906,VIOLATION,644eae68,""
B0000VG5MG,1554249447779,MENACING,00803,FELONY,c6a91080,""
B000A2O26G,0313202976241,BURGLARY,22061,ORDINANCE,8c1b0839,10000.0
B0000D1DW1,8875313938843,TRAFFIC,02617,NON-CRIMINAL,98443275,100.0
B0000DGTOF,8758863910814,MENACING,00803,FELONY,3ee8a191,""
B000BSH87O,4436899334920,CONTEMPT OF COURT,02648,VIOLATION,37a85a75,250.0
B000ML8E7I,8285629706850,DUI,02620,FELONY,6133b370,750.0
B000BHP2LO,1648808216835,WEAPONS,52197,NON-CRIMINAL,476ed6c4,5000.0
B000PIGTK2,7029240268684,FLAGRANT NON SUPPORT,38010,ORDINANCE,1626ab1a,5000.0
B000B7722Q,5185134814589,CONTEMPT OF COURT,02648,MISDEMEANOR,a2e8663a,""
B000BOIITU,4243538859450,CONTEMPT OF COURT,02648,VIOLATION,d4723e22,""
B000A3WUAK,8285629706850,WEAPONS,52197,FELONY,e8507630,5000.0
B00066USKU,3606287349640,WARRANT,02906,FELONY,61b57b01,150.0
B000A3M9CY,4094879998625,BURGLARY,22061,VIOLATION,4234c830,250.0
B000A2LQ2O,9205699804521,GENERAL FELONY,10000,NON-CRIMINAL,6b19253d,500.0
B000HGWGHW,9472551452880,FORGERY,25019,VIOLATION,a7a4933d,250.0
B0000DKWE1,9478188226276,NON-SUPPORT,01402,MISDEMEANOR,b77bec30,1000.0
B000BJ20OE,2703572578363,BURGLARY,22061,MISDEMEANOR,e1a6b5cc,1000.0
B000G1CIH6,1549898751063,GENERAL FELONY,10000,FELONY,a5dc6bb4,5000.0
B000HGNY7I,3988365893574,CHILD ENDANGERMENT,13201,ORDINANCE,d165cb70,100.0
B0000VQ4YA,7907816323152,STALKING,13242,NON-CRIMINAL,643d61a3,10000.0
B0000DHUGW,3240640966466,FLAGRANT NON SUPPORT,38010,VIOLATION,64718512,1000.0
B000E5GB3Q,5962904343193,OTHER,10001,FELONY,43d4bea4,5000.0
B000GQ2P7O,3314568519773,FORGERY,25019,ORDINANCE,14e40705,1000.0
B000PWBC6Y,8686742906392,DV PROTECTIVE ORDER,02760,VIOLATION,0cab31e1,750.0
B000GWKIMC,6663978889745,WEAPONS,52197,ORDINANCE,90723ba1,1000.0
B0000DKWL7,3306492909829,MURDER,09150,MISDEMEANOR,7322c01c,250.0
B0002W2RBG,4403916857823,THEFT,23301,NON-CRIMINAL,09d9c358,1000.0
B000JZZHEU,0923356638294,ASSAULT,13162,FELONY,28eb0c10,""
B0009QMECC,3671835843970,MURDER,09150,MISDEMEANOR,21a472d6,""
B000J1FZV4,9638294681974,OTHER,10001,NON-CRIMINAL,6ccc2a69,500.0
B00066OELO,7887371769254,WARRANT,02906,NON-CRIMINAL,977658bb,0.0
B000BHE134,1154073296033,WARRANT,02906,VIOLATION,9ac802d4,5000.0
B000JLDYM6,3968474022232,STALKING,13242,FELONY,63668d32,100.0
B000BPNBCI,6941971400861,DRUGS,42215,NON-CRIMINAL,4489d365,500.0
B000J2NMGS,5825331748149,FRAUD,42054,ORDINANCE,dc18a067,150.0
B000A409WK,6583726774713,BURGLARY,22061,FELONY,7e497e8b,150.0
B0001H5NK4,3238953403167,WEAPONS,52197,VIOLATION,5580e501,750.0
B0000VF9C8,0420853886161,DUI,02620,VIOLATION,9dba3192,250.0
B0000W463K,3224263851514,STALKING,13242,NON-CRIMINAL,5298972a,1000.0
B000P42ICO,8063773407898,CONTEMPT OF COURT,02648,FELONY,1beba997,0.0
B0000W2LW8,7365022894321,MENACING,00803,NON-CRIMINAL,8b2606ee,500.0
B0002EZWRK,9338815477917,HINDERING/INTIMIDATING,49041,MISDEMEANOR,5e102360,250.0
B0000DFPMN,7118504326809,ASSAULT,13162,NON-CRIMINAL,da204620,250.0
B000BQ2HR2,3662311869546,FUGITIVE ESCAPE,49012,VIOLATION,ea4013c8,750.0
B00029JHS0,1772655771152,DUI,02620,ORDINANCE,591269a6,150.0
B00067668W,0823737079169,TRESPASSING,10002,ORDINANCE,deb8834c,150.0
B0000DYZRA,4403916857823,STALKING,13242,FELONY,ada7442e,100.0
B000NKSTVO,3511097477868,THEFT,23301,NON-CRIMINAL,b9726d3a,0.0
B000A3T3LY,6663978889745,OTHER,10001,ORDINANCE,7e640346,""
B000A3K6TM,8516615062774,CHILD ENDANGERMENT,13201,FELONY,a716ae62,10000.0
B000II6WOW,5904826127895,PROSTITUTION,01600,NON-CRIMINAL,888cd395,0.0
B0000DDZ3N,5927248360534,WEAPONS,52197,FELONY,6cb67dd4,500.0
B00067EOF4,8112573218385,WARRANT,02906,MISDEMEANOR,b03c51bc,0.0
B000A3PVZ6,4956158555649,MENACING,00803,VIOLATION,90c42a56,1000.0
B000A3LC18,7798375581561,FLAGRANT NON SUPPORT,38010,FELONY,bdd13576,750.0
B000FTBJGA,2703706674800,MURDER,09150,NON-CRIMINAL,56c77b69,750.0
B000654P8C,5965378218547,KIDNAPPING,10060,FELONY,e2badbc3,1000.0
B000I4ZLIE,1541181853898,ROBBERY,12002,FELONY,7a47de4c,150.0
B000CR7COI,8490084380242,DRUGS,42215,ORDINANCE,2eea8584,750.0
B0007WHCXY,9206549484436,NON-SUPPORT,01402,FELONY,368659a8,250.0
B0000W46R6,2206501474793,FORGERY,25019,ORDINANCE,2e0d8702,100.0
B000J42NY8,0408701687696,BURGLARY,22061,ORDINANCE,395d5e93,150.0
B000IATJ5Y,6891969287328,OTHER,10001,NON-CRIMINAL,07a9206c,100.0
B00065E4WY,1451317989936,DRUGS,42215,VIOLATION,b68e8491,750.0
B000BJ20TO,0503801028247,KIDNAPPING,10060,ORDINANCE,d6c27e60,""
B0002SUQUY,6156565851640,DUI,02620,VIOLATION,a791063d,""
B000BIWPKO,2672393635879,OTHER,10001,MISDEMEANOR,e21c7865,500.0
B0000W463K,9638826189497,TERRORISTIC THREATS,00822,MISDEMEANOR,1a031498,5000.0
B000CR7COS,6464491400932,DRUGS,42215,FELONY,d32b977b,0.0
B000HQGKRO,3410302516524,STALKING,13242,VIOLATION,cc87b3b8,250.0
B000CSAK3M,8584799771256,PROBATION/PAROLE VIOLATION,02668,ORDINANCE,1cc76947,5000.0
B000BJ5JHE,7768082250067,FRAUD,42054,VIOLATION,d2db8d27,""
B0007Z6BBA,9788513762615,TRESPASSING,10002,ORDINANCE,00700989,""
B000GWGJK2,9159296707832,TRESPASSING,10002,NON-CRIMINAL,bd65155d,750.0
B000MZW1GE,7729929106275,DRUGS,42215,ORDINANCE,72e90d3b,250.0
B000PGCLWY,0859172093033,MENACING,00803,MISDEMEANOR,478739bd,0.0
B00067POW6,1939586599860,MURDER,09150,NON-CRIMINAL,2514dc75,""
B000HGWGHW,2774871937991,TERRORISTIC THREATS,00822,MISDEMEANOR,0336297e,1000.0
B000NI7RW8,7448055710162,TERRORISTIC THREATS,00822,ORDINANCE,ad850ca0,100.0
B000PIIXBA,0051072992892,CHILD ENDANGERMENT,13201,ORDINANCE,80086776,150.0
B000A6QSTG,5339804209087,PROSTITUTION,01600,ORDINANCE,50869a6e,5000.0
B000GT8JQC,0259910725491,OTHER,10001,ORDINANCE,1e7808ab,10000.0
B000A2O26G,9043509388850,NON-SUPPORT,01402,MISDEMEANOR,a125ddb7,10000.0
B0000DGITY,4129154900113,MURDER,09150,NON-CRIMINAL,d1896264,250.0
B000A0A56Y,2799443173843,TRESPASSING,10002,NON-CRIMINAL,b06c1a0b,""
B000GT8JQC,9848171321729,FORGERY,25019,VIOLATION,5b519404,500.0
B000P42ICO,2703706674800,TERRORISTIC THREATS,00822,VIOLATION,8e8ac14b,0.0
B0000DDQNC,2403632840125,NON-SUPPORT,01402,VIOLATION,1ecca53a,150.0
B000GWIHF2,3466880020397,ASSAULT,13162,NON-CRIMINAL,c05abe40,""
B000HGNY7I,8906657130133,DUI,02620,VIOLATION,3758e89c,10000.0
B0002TJ4JM,8769292060353,OTHER,10001,ORDINANCE,111a3ad6,10000.0
B000A3T33M,7069936328940,NON-SUPPORT,01402,VIOLATION,aced4524,250.0
B0002EZWRK,6360238194020,CHILD ENDANGERMENT,13201,MISDEMEANOR,0a657298,150.0
B00025DRIA,7798375581561,FRAUD,42054,FELONY,0a4c60e0,500.0
B0000DGH5J,4550386168932,MENACING,00803,VIOLATION,657b74a7,""
B000GWGMP4,9439923239739,THEFT,23301,ORDINANCE,1310beaa,150.0
B000A6QSTG,2099959314274,FUGITIVE ESCAPE,49012,FELONY,ce016a60,150.0
B000CEPH52,9462746048448,HINDERING/INTIMIDATING,49041,VIOLATION,46de976c,150.0
B0000VDUVA,4651771099500,ALCOHOL,02304,MISDEMEANOR,49ee5c24,250.0
B000LCZCRS,8073929477859,STALKING,13242,VIOLATION,9ebe89a1,500.0
B0000DYZL0,0380024183003,GENERAL FELONY,10000,FELONY,5578ab33,0.0
B000BPZFNQ,0216604015030,TRESPASSING,10002,NON-CRIMINAL,1e91438a,100.0
B000COF89C,0823737079169,HINDERING/INTIMIDATING,49041,ORDINANCE,44328795,150.0
B00067OVMK,9472551452880,PROBATION/PAROLE VIOLATION,02668,VIOLATION,c353221e,150.0
B000A3JNTG,0997412264345,DUI,02620,NON-CRIMINAL,03a650c0,1000.0
B000A2TMH0,7768082250067,FLAGRANT NON SUPPORT,38010,FELONY,272bce42,10000.0
B0000DJH5H,0731947654000,ASSAULT,13162,FELONY,8ada39b6,100.0
B000PIGTK2,4436899334920,NON-SUPPORT,01402,FELONY,bc6984a6,100.0
B0000W2MNQ,0321185826330,STALKING,13242,ORDINANCE,7135ec81,150.0
B00025C3HG,4824625969070,FORGERY,25019,NON-CRIMINAL,56855432,100.0
B000B7CC94,9108829657366,WARRANT,02906,FELONY,9cb8beda,""
B0000VQ4YA,3476377099829,CONTEMPT OF COURT,02648,FELONY,05a2ba59,100.0
B000662QI2,1549826371042,PROBATION/PAROLE VIOLATION,02668,MISDEMEANOR,594dd070,1000.0
B000IAPYWQ,2402127493938,PROBATION/PAROLE VIOLATION,02668,ORDINANCE,652ab377,0.0
B000COF89C,4862698261929,PROSTITUTION,01600,ORDINANCE,34516b72,5000.0
B00025C3HG,8437172592293,PROBATION/PAROLE VIOLATION,02668,MISDEMEANOR,ebc71a83,250.0
B0000DGITY,4259591314331,PROBATION/PAROLE VIOLATION,02668,ORDINANCE,89bad72c,1000.0
B000NKUUKW,4095108885204,STALKING,13242,MISDEMEANOR,d630951e,250.0
B0002GM6DQ,2886125009092,FORGERY,25019,VIOLATION,17c355c2,250.0
B000A3J9AE,1772655771152,ASSAULT,13162,ORDINANCE,5b7306d3,10000.0
B000ABNX30,2731821589686,MENACING,00803,ORDINANCE,7584b3c2,150.0
B000JMIRRC,8069522349051,ROBBERY,12002,NON-CRIMINAL,d5ae7325,100.0
B0000DFPMN,5783361512430,DV PROTECTIVE ORDER,02760,FELONY,4be0471e,150.0
B0000DGV0O,8322091095096,DV PROTECTIVE ORDER,02760,MISDEMEANOR,8daadaa3,0.0
B000A6LQZ2,3511097477868,GENERAL FELONY,10000,FELONY,c843c657,1000.0
B0000DYZW5,1474497045100,WEAPONS,52197,FELONY,096134c6,150.0
B000NG1GKO,3062261041878,FORGERY,25019,VIOLATION,dc1ae533,5000.0
B000CPJHQG,0523057703095,HINDERING/INTIMIDATING,49041,VIOLATION,ae08da27,1000.0
B0000AAMF4,8095912604332,NON-SUPPORT,01402,NON-CRIMINAL,79a26d51,750.0
B000BJ8LGU,6192217347345,ROBBERY,12002,FELONY,316263bb,150.0
B000AOMOVE,8973615332724,FLAGRANT NON SUPPORT,38010,NON-CRIMINAL,d9d6a76c,500.0
B000B5MVJM,0259910725491,WARRANT,02906,NON-CRIMINAL,168adc6c,150.0
B000BSH87O,7083219253132,TERRORISTIC THREATS,00822,FELONY,43035ed6,0.0
B0000AAGDL,3811586096946,HINDERING/INTIMIDATING,49041,VIOLATION,d8027d02,5000.0
B0006OGUPY,5126203073391,BURGLARY,22061,FELONY,7593630c,150.0
B000Q7F1OW,4956158555649,BURGLARY,22061,ORDINANCE,981d9e5e,1000.0
B000A3LC6I,2286357448155,WARRANT,02906,NON-CRIMINAL,04a71233,5000.0
B0001H5RIC,9163320934699,TERRORISTIC THREATS,00822,VIOLATION,0204de38,150.0
B0000ACB9R,7047586510557,CONTEMPT OF COURT,02648,VIOLATION,0bd01a81,500.0
B0000VG5MG,3466880020397,OTHER,10001,MISDEMEANOR,19516e99,150.0
B0002W2RBG,5208814413251,NON-SUPPORT,01402,MISDEMEANOR,3c5762a2,100.0
B00025BKCK,3080405193818,ROBBERY,12002,VIOLATION,0196adb2,5000.0
B000K0WZ2G,0170097539780,TERRORISTIC THREATS,00822,ORDINANCE,46d00c78,0.0
B000B7722Q,1090781748078,ROBBERY,12002,MISDEMEANOR,ababc3cd,150.0
B0000DHWAB,8709014533321,THEFT,23301,FELONY,2aabe334,150.0
B0000W47PC,4390461585427,FRAUD,42054,NON-CRIMINAL,16610c43,150.0
B000AM78JO,9964797770502,HINDERING/INTIMIDATING,49041,ORDINANCE,6e8daace,5000.0
B000BPNBCI,7220547567726,DUI,02620,MISDEMEANOR,128bc528,150.0
B000JLDYM6,1463045753192,CHILD ENDANGERMENT,13201,VIOLATION,0a410d50,10000.0
B000BJ8LGU,2901384334416,NON-SUPPORT,01402,NON-CRIMINAL,0e258233,100.0
B000AR9FZE,8958209428526,PROSTITUTION,01600,NON-CRIMINAL,b817c5d5,100.0
B00066USX2,2403632840125,STALKING,13242,VIOLATION,37cae5e1,5000.0
B000J1FZV4,3292958781095,NON-SUPPORT,01402,FELONY,8ce1391c,750.0
B000AM6Z7K,4651771099500,TRAFFIC,02617,FELONY,906dc24c,750.0
B000N5FYO4,1783151935856,PROBATION/PAROLE VIOLATION,02668,MISDEMEANOR,b6a62dbc,250.0
B000A0GB7Q,8903660629500,ROBBERY,12002,ORDINANCE,2d45bbc0,10000.0
B000I6VQX6,3082176042647,DUI,02620,ORDINANCE,a9dcda5b,""
B0000DGUFP,9478188226276,WEAPONS,52197,ORDINANCE,754c7927,750.0
B000JLDYM6,3677024684157,RAPE,10993,NON-CRIMINAL,80ce7075,1000.0
B0000DGQ5D,1783151935856,BURGLARY,22061,MISDEMEANOR,a4495a18,""
B000A6Y8AW,1794350489743,TRESPASSING,10002,ORDINANCE,59250335,500.0
B000CDC7O2,3909411009077,KIDNAPPING,10060,FELONY,78dc95b0,150.0
B0007Z6BBA,3172116100893,TERRORISTIC THREATS,00822,VIOLATION,c4522258,100.0
B000A70EAO,1292728179093,GENERAL FELONY,10000,NON-CRIMINAL,183d07b4,500.0
B000A2MI80,5650045967278,WARRANT,02906,NON-CRIMINAL,a1a00114,5000.0
B0000W2LW8,0613973146073,CONTEMPT OF COURT,02648,MISDEMEANOR,beed5be8,750.0
B000GWGMP4,5595653728340,DRUGS,42215,NON-CRIMINAL,529acede,250.0
B000HW20EA,5221580202713,CONTEMPT OF COURT,02648,ORDINANCE,e9d4ded7,150.0
B000B5MVJM,9045687488490,WEAPONS,52197,ORDINANCE,a7571268,0.0
B000HW06LY,8185154711445,TRAFFIC,02617,VIOLATION,dc1b33b1,500.0
B000KP4VP0,9418645672048,ROBBERY,12002,MISDEMEANOR,be697a70,""
B000BFMIY0,9696682091941,DV PROTECTIVE ORDER,02760,MISDEMEANOR,9da73a56,0.0
B000A2O3U6,9107408375363,OTHER,10001,MISDEMEANOR,02b59927,250.0
B0000DHWDX,1800553797629,STALKING,13242,NON-CRIMINAL,e52bcda6,5000.0
B0000DHDW3,3799080536796,TRESPASSING,10002,FELONY,5e3b2a39,1000.0
B000GWGMP4,4771548145756,DV PROTECTIVE ORDER,02760,NON-CRIMINAL,edd68e61,""
B000I6ONRM,0602008532608,PROSTITUTION,01600,MISDEMEANOR,9c6ea1c8,150.0
B000BHP43U,3630457305389,FRAUD,42054,MISDEMEANOR,e1c005c1,750.0
B000B5MVJM,3671835843970,WARRANT,02906,NON-CRIMINAL,2cb7de7d,100.0
B000Q76WYK,0648994525446,GENERAL FELONY,10000,ORDINANCE,d6b138a9,100.0
B0000W2LW8,5538406233432,THEFT,23301,NON-CRIMINAL,4d348900,250.0
B000BJ8LGU,8875313938843,BURGLARY,22061,NON-CRIMINAL,1196243b,100.0
B000BUWUX4,8441581494000,HINDERING/INTIMIDATING,49041,FELONY,be65bc40,100.0
B000BJ0KBO,0877587081728,WEAPONS,52197,ORDINANCE,c2241204,1000.0
B0000DDEMJ,5825331748149,DUI,02620,MISDEMEANOR,9ce831db,150.0
B000BX5BBY,7234241429877,FORGERY,25019,VIOLATION,99da9d07,0.0
B000J2NMGS,7175556070883,CONTEMPT OF COURT,02648,VIOLATION,44681d12,250.0
B0007658JK,4105458783164,DRUGS,42215,NON-CRIMINAL,86095c47,100.0
B000B7CC94,3062261041878,STALKING,13242,MISDEMEANOR,ac913d89,1000.0
B000GWIHF2,9114059644298,WARRANT,02906,ORDINANCE,e726bb39,10000.0
B000BHP2LO,2026374227698,DRUGS,42215,FELONY,01d80c70,150.0
B00069TDVW,6396356056322,MENACING,00803,FELONY,a68c60ed,150.0
B000I4W7S6,1163842726466,ASSAULT,13162,FELONY,049021ad,10000.0
B0000DGITY,6652516258815,PROSTITUTION,01600,VIOLATION,165e033c,1000.0
B000A2TMH0,3172116100893,PROBATION/PAROLE VIOLATION,02668,ORDINANCE,7d086605,100.0
B0000DFLFJ,6480857066079,OTHER,10001,MISDEMEANOR,1ac3639c,500.0
B000G1CIH6,3973073548595,GENERAL FELONY,10000,MISDEMEANOR,b4419647,""
B000KJW2JS,2631927770868,FUGITIVE ESCAPE,49012,ORDINANCE,0ea2d75e,5000.0
B0000DEVGP,0574238437308,DUI,02620,VIOLATION,d6145ce4,500.0
B000JS9C7K,2799443173843,WEAPONS,52197,MISDEMEANOR,3ac99ad0,750.0
B0000DHCHM,6022466116419,OTHER,10001,FELONY,0a9a2627,250.0
B000AOMPAY,9835987502312,FLAGRANT NON SUPPORT,38010,MISDEMEANOR,76d7bd7c,500.0
B000GTYMOK,5904826127895,DRUGS,42215,VIOLATION,e7a69c2b,0.0
B000JSBHCS,2742427552813,PROSTITUTION,01600,FELONY,02565404,1000.0
B000AF8T1C,8678418311142,WEAPONS,52197,NON-CRIMINAL,06dac302,100.0
B000Q71WNG,3909411009077,FLAGRANT NON SUPPORT,38010,VIOLATION,0adbb231,5000.0
B000BHLISA,4682777108583,THEFT,23301,MISDEMEANOR,398d9908,""
B0000DFH0E,9706351543173,DUI,02620,VIOLATION,c3e97bda,""
B000BUWUX4,9249844850384,BURGLARY,22061,MISDEMEANOR,8da8d0be,100.0
B0000DDZ3N,4771548145756,ASSAULT,13162,ORDINANCE,4a896e23,750.0
B000I6TI2C,0313202976241,ASSAULT,13162,MISDEMEANOR,06ec07e3,750.0
B0000VQ4YA,6663978889745,WEAPONS,52197,FELONY,687d443b,500.0
B000BJ20OE,6404725626837,PROBATION/PAROLE VIOLATION,02668,FELONY,5995c8e3,150.0
B000IT4T9Q,5083071714545,MURDER,09150,NON-CRIMINAL,55766146,10000.0
B000BIWPKO,2803002553813,DRUGS,42215,MISDEMEANOR,2154e555,0.0
B0000B0IVU,1226240388749,ROBBERY,12002,ORDINANCE,ab214754,5000.0
B0000VQ4YA,0333703924756,FRAUD,42054,NON-CRIMINAL,12a2544b,10000.0
B0000DKWG0,1093201556253,CONTEMPT OF COURT,02648,VIOLATION,c1e57433,750.0
B000BHP3T0,3240640966466,DV PROTECTIVE ORDER,02760,FELONY,69396067,0.0
B0000DGJD1,7218517883730,CONTEMPT OF COURT,02648,ORDINANCE,d633cced,750.0
B000BPHSLS,0216604015030,WEAPONS,52197,NON-CRIMINAL,a2dd30c3,100.0
B00004YKMI,0441096120362,ROBBERY,12002,VIOLATION,db312052,1000.0
B000JKMDTW,2104179236074,MURDER,09150,MISDEMEANOR,9874d7e0,250.0
B000KMRYNO,3465604404208,MURDER,09150,MISDEMEANOR,d16cce09,0.0
B0000B0IVU,1565162420879,FLAGRANT NON SUPPORT,38010,MISDEMEANOR,35b4156e,750.0
B000GWGJK2,8957706506447,TRESPASSING,10002,NON-CRIMINAL,d4473e37,5000.0
B000I6VJ7O,3476377099829,WEAPONS,52197,VIOLATION,4ebad749,""
B000BQ2HR2,2408142906323,FRAUD,42054,ORDINANCE,e9c48735,100.0
B000A2LWKU,8063773407898,KIDNAPPING,10060,MISDEMEANOR,24c5649d,5000.0
B0009QW44A,6561482127820,DRUGS,42215,VIOLATION,284886dd,""
B000BJ8LGU,1095370905559,TERRORISTIC THREATS,00822,ORDINANCE,93d27635,5000.0
B000GWH2DU,6891969287328,CONTEMPT OF COURT,02648,NON-CRIMINAL,a9217311,750.0
B0000VAE3M,3811586096946,RAPE,10993,NON-CRIMINAL,55410706,250.0
B0007WHCXE,3314568519773,KIDNAPPING,10060,MISDEMEANOR,b03ab625,100.0
B000JR91YA,3143554029732,WARRANT,02906,VIOLATION,0d0b7513,100.0
B000A1AUBI,2109723961440,ALCOHOL,02304,MISDEMEANOR,70878dd8,750.0
B0002XCH2E,7068387798197,OTHER,10001,MISDEMEANOR,80ee8443,10000.0
B000BPC71E,5860096499066,HINDERING/INTIMIDATING,49041,ORDINANCE,10d43666,150.0
B0000VQ4YA,6822435698430,CONTEMPT OF COURT,02648,MISDEMEANOR,191409ca,250.0
B0000DGFW7,6663978889745,PROBATION/PAROLE VIOLATION,02668,FELONY,40dc69e9,0.0
B000B7722Q,8955865115289,ASSAULT,13162,VIOLATION,3db6ae31,750.0
B000A6LSXW,4105458783164,ASSAULT,13162,VIOLATION,ee15051e,10000.0
B000IBJ3OA,1559051237723,KIDNAPPING,10060,FELONY,a9747d09,5000.0
B000A2LWKU,0975601496760,FORGERY,25019,VIOLATION,c572a1b7,10000.0
B000IATJ5Y,1093201556253,HINDERING/INTIMIDATING,49041,MISDEMEANOR,cd187cec,0.0
B000J3401I,5339804209087,BURGLARY,22061,ORDINANCE,7a8c1eeb,1000.0
B000KU5ELA,2715612736220,MURDER,09150,NON-CRIMINAL,b04c7b84,100.0
B000662QI2,0904744142821,CHILD ENDANGERMENT,13201,ORDINANCE,002594e7,""
B000BMHOVU,6995478415774,KIDNAPPING,10060,NON-CRIMINAL,366ea873,100.0
B000I6S5NU,2657431387774,PROBATION/PAROLE VIOLATION,02668,VIOLATION,7896869e,5000.0
B000A15Y0K,4236482088854,RAPE,10993,VIOLATION,e7c26c3e,5000.0
B0002F4AB8,6458232616775,DUI,02620,MISDEMEANOR,51e32842,100.0
B000IAO9A4,2799443173843,TRESPASSING,10002,VIOLATION,bcc52519,""
B000JFLI7U,1305719690238,CHILD ENDANGERMENT,13201,NON-CRIMINAL,2ea78ee1,150.0
B0000DHF4M,2292161968642,CHILD ENDANGERMENT,13201,FELONY,59bd314a,5000.0
B000A2NVLS,2846050700426,ASSAULT,13162,VIOLATION,bca594e2,250.0
B000J42NY8,6663978889745,CHILD ENDANGERMENT,13201,FELONY,9035d0a5,150.0
B000A6PMBG,3080703848724,GENERAL FELONY,10000,NON-CRIMINAL,273d1bcd,0.0
B000I6RUQ8,3671835843970,TRESPASSING,10002,NON-CRIMINAL,488ccc51,750.0
B000BHP4DA,4550386168932,WARRANT,02906,NON-CRIMINAL,7533cb80,""
B000HVZOOO,4748163300013,ASSAULT,13162,ORDINANCE,3a970475,""
B0000DKWG0,7069463526437,CONTEMPT OF COURT,02648,MISDEMEANOR,dea98b28,750.0
B00067Q9HK,9835987502312,DUI,02620,NON-CRIMINAL,c0eac2c1,10000.0
B000GWGMP4,3332725462519,PROBATION/PAROLE VIOLATION,02668,VIOLATION,171ed699,500.0
B000BQ6ML4,1463045753192,ALCOHOL,02304,NON-CRIMINAL,c0aa23a1,""
B000P42ICO,9066372502253,NON-SUPPORT,01402,MISDEMEANOR,8a90662d,100.0
