7429480955,780414568-3,WEAPONS,52197,VIOLATION,712964249-1,485.58
3357235215,240123992-8,WEAPONS,52197,VIOLATION,962596640-4,93.61
2030528667,510138827-0,WEAPONS,52197,VIOLATION,444952017-3,894.15
7833607460,151620783-1,WEAPONS,52197,VIOLATION,077605723-5,100.93
1924641304,032729832-4,WEAPONS,52197,VIOLATION,515188883-8,700.2
1909800937,972398147-5,WEAPONS,52197,VIOLATION,271855209-3,382.06
5246711235,080884193-9,WEAPONS,52197,ORDINANCE,987848243-X,765.23
5824398909,982337141-5,WEAPONS,52197,ORDINANCE,751746769-7,190.82
3962688466,794291416-X,WEAPONS,52197,ORDINANCE,765443556-8,81.51
5146908904,386529279-8,WEAPONS,52197,ORDINANCE,966996332-X,660.06
3866112060,383126984-X,WEAPONS,52197,FELONY,363431275-0,181.9
6863171394,787575087-3,WEAPONS,52197,FELONY,590187319-X,255.26
3789495987,054237120-0,WEAPONS,52197,FELONY,684255550-7,91.97
1244832698,512683318-9,WEAPONS,52197,FELONY,279730615-5,27.71
8757918071,046845993-6,WEAPONS,52197,FELONY,714217236-3,978.01
8348930237,296136958-4,WEAPONS,52197,FELONY,219195667-X,405.2
3243349452,576855084-4,WEAPONS,52197,FELONY,161860877-0,884.35
7022790603,386198467-9,WEAPONS,52197,FELONY,300837407-7,938.36
6710087407,963522151-7,WEAPONS,52197,FELONY,056622161-6,557.22
1419015652,823061014-2,WEAPONS,52197,FELONY,754727459-5,60.11
6533477274,428440733-3,WEAPONS,52197,FELONY,018401554-5,136.89
8499060148,839476377-4,WEAPONS,52197,FELONY,992008295-3,79.27
9661782012,433317774-X,WEAPONS,52197,FELONY,992203752-1,384.86
3924233830,691499066-2,WEAPONS,52197,MISDEMEANOR,831792263-4,127.51
2391193707,178275562-4,BURGLARY,22061,MISDEMEANOR,850706046-3,879.16
1958396933,998223699-7,BURGLARY,22061,MISDEMEANOR,249127742-5,287.99
2857144903,478870061-1,BURGLARY,22061,MISDEMEANOR,447309473-1,733.94
8508774599,743793513-9,BURGLARY,22061,MISDEMEANOR,976963937-0,3.38
9980924102,356526299-0,BURGLARY,22061,MISDEMEANOR,582482985-3,597.92
1835196495,380950224-3,BURGLARY,22061,MISDEMEANOR,954832878-X,139.93
9888510426,120386841-3,BURGLARY,22061,MISDEMEANOR,446861321-1,480.6
3738135249,872522390-9,BURGLARY,22061,MISDEMEANOR,675282386-3,780.86
6714291335,948466772-4,BURGLARY,22061,MISDEMEANOR,250441928-7,303.51
2088686672,115664813-0,BURGLARY,22061,MISDEMEANOR,856238308-2,583.15
3566636786,653036380-7,BURGLARY,22061,MISDEMEANOR,844961476-7,190.8
6285424463,764584597-X,BURGLARY,22061,MISDEMEANOR,041041608-8,496.9
8459894508,392677747-8,BURGLARY,22061,MISDEMEANOR,192715337-9,310.28
8712399363,907494645-3,BURGLARY,22061,MISDEMEANOR,919519079-1,84.05
4786688603,935356851-X,BURGLARY,22061,MISDEMEANOR,797671744-8,324.99
1670016005,707546602-X,BURGLARY,22061,MISDEMEANOR,916544777-8,738.98
8617375358,304681496-8,BURGLARY,22061,MISDEMEANOR,093763710-6,84.44
4266995404,085199556-X,BURGLARY,22061,MISDEMEANOR,282985134-X,238.05
5396021731,340799590-3,BURGLARY,22061,VIOLATION,332654223-2,879.57
1917432831,307047594-9,BURGLARY,22061,VIOLATION,654045696-4,963.19
7854916510,554157135-9,BURGLARY,22061,VIOLATION,858089804-8,900.63
2990910304,650338395-9,BURGLARY,22061,VIOLATION,006048106-4,236.26
9419023302,181521534-8,BURGLARY,22061,VIOLATION,100674211-5,616.85
8716519790,376155616-0,BURGLARY,22061,VIOLATION,863189247-5,453.61
9326742415,205706436-0,BURGLARY,22061,VIOLATION,510317551-7,714.39
3169658273,701015807-X,BURGLARY,22061,VIOLATION,317731728-3,854.43
5631649945,150060274-4,BURGLARY,22061,VIOLATION,285498094-8,37.15
3771331401,061043890-5,BURGLARY,22061,VIOLATION,339902950-0,35.2
2330009790,668062419-3,BURGLARY,22061,ORDINANCE,615078336-7,326.23
7560348137,967174238-6,BURGLARY,22061,ORDINANCE,967925676-6,841.25
3004919665,646288059-7,BURGLARY,22061,ORDINANCE,133631517-2,39.57
8662742115,398550054-1,BURGLARY,22061,ORDINANCE,536061797-7,455.46
3580527179,796745346-8,BURGLARY,22061,ORDINANCE,798247692-9,432.38
6314945307,729607993-2,BURGLARY,22061,ORDINANCE,323208317-X,759.78
3580840033,122951043-5,MURDER,9150,FELONY,999789446-4,294.12
3296047500,683532543-7,MURDER,9150,FELONY,868450464-X,914.47
3996101391,534656333-4,MURDER,9150,FELONY,122056461-3,769.55
3793826012,512506001-1,MURDER,9150,FELONY,556661030-7,731.12
4373501523,375170998-3,MURDER,9150,FELONY,833519771-7,6.38
5176135479,895904486-5,MURDER,9150,FELONY,853969651-7,571.65
1459645928,275390412-X,MURDER,9150,FELONY,277391639-5,861.24
9574490456,383649017-X,MURDER,9150,FELONY,172896020-7,292.64
2506038786,144657775-9,MURDER,9150,FELONY,902020051-8,830.22
4582405077,856475682-X,MURDER,9150,FELONY,238523875-6,895.32
1542384666,387805208-1,MURDER,9150,FELONY,610638113-5,220.1
5541865169,236566676-0,MURDER,9150,FELONY,940648242-8,402.33
1329687507,036254282-1,FRAUD,42054,MISDEMEANOR,919341277-0,623.27
8340997746,589911948-9,FRAUD,42054,MISDEMEANOR,330107533-9,683.93
3002025954,328905763-1,FRAUD,42054,MISDEMEANOR,355653462-2,171.38
2106328689,888381442-8,FRAUD,42054,MISDEMEANOR,758748245-8,160.98
1530351958,775096437-1,FRAUD,42054,MISDEMEANOR,009710347-0,349.29
6125165007,573745831-8,FRAUD,42054,MISDEMEANOR,727007906-4,976.53
1477881344,526093549-7,FRAUD,42054,MISDEMEANOR,012692049-4,824.06
4469090690,386147485-9,FRAUD,42054,MISDEMEANOR,504954102-6,801.8
4837837550,592153336-X,FRAUD,42054,MISDEMEANOR,135465137-5,830.85
2503515510,255677310-3,FRAUD,42054,MISDEMEANOR,208872325-0,971.79
8759561714,060530917-5,FRAUD,42054,MISDEMEANOR,964829036-9,594.92
3113898051,863402876-3,FRAUD,42054,MISDEMEANOR,458090589-X,819.11
9782583469,231415273-5,FRAUD,42054,MISDEMEANOR,998935032-9,650.76
9321178331,319629754-3,FRAUD,42054,MISDEMEANOR,484354264-4,949.32
5987344497,545681468-4,FRAUD,42054,MISDEMEANOR,191941195-X,8.84
5763816260,826211698-4,FRAUD,42054,MISDEMEANOR,427705812-4,993.42
7019017926,523410133-9,FRAUD,42054,MISDEMEANOR,661344503-7,886.18
9648446895,103965689-7,FRAUD,42054,MISDEMEANOR,241499012-0,946.53
9254659034,944119318-6,FRAUD,42054,MISDEMEANOR,213120412-4,661.91
3448370002,684486516-3,FRAUD,42054,MISDEMEANOR,250178948-2,453.07
8778668629,936226449-8,FRAUD,42054,MISDEMEANOR,704339656-5,49.61
8647989241,749249354-1,FRAUD,42054,MISDEMEANOR,686728340-3,327.55
8855573600,320617556-9,FRAUD,42054,MISDEMEANOR,979378390-7,60.48
1617227492,550736301-3,PAROLE VIOLATION,2668,VIOLATION,618877169-2,709.53
6911870332,688658208-9,PAROLE VIOLATION,2668,VIOLATION,187120214-0,28.36
2805174024,281540470-2,PAROLE VIOLATION,2668,VIOLATION,920460079-9,551.82
3588307863,013925832-9,PAROLE VIOLATION,2668,VIOLATION,988877041-1,515.13
4488009443,866915436-6,PAROLE VIOLATION,2668,VIOLATION,366231004-X,219.99
2684079189,960122274-X,PAROLE VIOLATION,2668,VIOLATION,844772674-6,498.64
1599832213,652630848-1,PAROLE VIOLATION,2668,VIOLATION,305116105-5,67.29
1629388105,933342578-0,PAROLE VIOLATION,2668,VIOLATION,873525876-4,790.72
8983798538,875455199-4,PAROLE VIOLATION,2668,VIOLATION,302274427-7,993.84
1204254032,978045641-4,PAROLE VIOLATION,2668,VIOLATION,027650508-5,562.7
9542945160,867949160-8,PAROLE VIOLATION,2668,VIOLATION,387885246-0,882.23
3940765208,139177465-5,PAROLE VIOLATION,2668,VIOLATION,096126458-6,117.08
7307091934,484025868-6,FORGERY,25019,ORDINANCE,717270700-1,694.18
5086711773,797152846-9,FORGERY,25019,ORDINANCE,268356334-5,254.35
8525463584,418293649-3,FORGERY,25019,ORDINANCE,323338829-2,593.76
2702854015,616621498-7,FORGERY,25019,ORDINANCE,687224503-4,991.46
5443052101,639181852-5,FORGERY,25019,ORDINANCE,061977762-1,334.17
1526610004,381364779-X,FORGERY,25019,ORDINANCE,746596848-8,773.02
8720418191,830009429-6,FORGERY,25019,ORDINANCE,281591044-6,59.26
1601681665,726806731-3,FORGERY,25019,ORDINANCE,836653545-2,658.49
1220962808,308089268-2,FORGERY,25019,ORDINANCE,571854086-1,758.72
8016026542,759000743-9,FORGERY,25019,ORDINANCE,754074799-4,821.38
3461098891,326606026-1,STALKING,13241,FELONY,622801743-8,572.6
1931110220,576652150-2,STALKING,13241,FELONY,409442211-0,970.28
7090964928,262937908-6,STALKING,13241,FELONY,991484425-1,639.83
5651920971,319337489-X,STALKING,13241,FELONY,733485276-1,181.61
7292107386,438674580-7,STALKING,13241,FELONY,550984860-X,641.5
4505763729,358851364-7,STALKING,13241,FELONY,638315483-4,590.28
7666297844,948221391-2,STALKING,13241,FELONY,900350750-3,931.34
6561431641,348949509-8,STALKING,13241,FELONY,271074313-2,298.11
3335945844,416481895-6,STALKING,13241,FELONY,925821126-X,467.07
7111308158,826827593-6,STALKING,13241,FELONY,360006861-X,480.73
1719557006,420599637-3,STALKING,13241,MISDEMEANOR,959688816-1,329.07
2943071435,399443364-9,STALKING,13241,MISDEMEANOR,495667035-4,126.39
8184601087,488300125-3,PROSTITUTION,1600,MISDEMEANOR,292186463-0,522.42
4825729737,645785199-1,PROSTITUTION,1600,MISDEMEANOR,396730629-1,13.59
9334223962,123703745-X,PROSTITUTION,1600,MISDEMEANOR,284296907-3,614.41
1383726118,026385280-6,PROSTITUTION,1600,MISDEMEANOR,625874101-0,461.17
2567351066,246443214-8,PROSTITUTION,1600,MISDEMEANOR,854910869-3,580.02
3126404528,949516538-5,PROSTITUTION,1600,MISDEMEANOR,617194960-4,780.2
4754728883,915543465-7,PROSTITUTION,1600,MISDEMEANOR,122728618-X,596.62
8258540764,679205905-6,PROSTITUTION,1600,MISDEMEANOR,964156174-X,868.59
3445626117,352005548-1,PROSTITUTION,1600,MISDEMEANOR,525310728-2,817.6
1801927898,709828785-7,PROSTITUTION,1600,MISDEMEANOR,522499648-1,794.49
3416572103,625518809-4,PROSTITUTION,1600,MISDEMEANOR,527909096-4,445.61
1501861601,831624650-3,PROSTITUTION,1600,MISDEMEANOR,358960728-9,790.58
1867151557,118105556-3,PROSTITUTION,1600,MISDEMEANOR,637741852-3,865.36
5419038900,632976024-1,PROSTITUTION,1600,MISDEMEANOR,731200464-4,138.36
1597060238,392528466-4,PROSTITUTION,1600,MISDEMEANOR,082987412-7,484.3
2125372749,761100844-7,PROSTITUTION,1600,MISDEMEANOR,481589612-7,728.01
9558845653,585705490-7,PROSTITUTION,1600,MISDEMEANOR,432407928-5,903.08
1821748335,515924000-4,PROSTITUTION,1600,MISDEMEANOR,630601320-2,840.16
1262084706,834272073-X,PROSTITUTION,1600,MISDEMEANOR,390743147-2,581.04
5470963926,336889382-3,PROSTITUTION,1600,MISDEMEANOR,638415974-0,267.34
3930778093,936376458-3,PROSTITUTION,1600,MISDEMEANOR,118032240-1,417.94
1098268852,318209659-1,PROSTITUTION,1600,MISDEMEANOR,218703274-4,986.09
1661397446,265545833-8,PROSTITUTION,1600,MISDEMEANOR,964979074-8,49.44
3923253846,226193176-X,PROSTITUTION,1600,MISDEMEANOR,280119649-5,92.33
3116574313,834116039-0,PROSTITUTION,1600,MISDEMEANOR,964994338-2,108.66
9417823688,918397646-9,PROSTITUTION,1600,MISDEMEANOR,671450097-1,362.75
6849657357,586671868-5,PROSTITUTION,1600,VIOLATION,842579649-0,707.03
3922563244,129536054-3,PROSTITUTION,1600,VIOLATION,876019443-X,939.11
8430140349,507814277-0,PROSTITUTION,1600,VIOLATION,996220532-8,432.41
2692678020,628561347-8,PROSTITUTION,1600,VIOLATION,891118906-5,441.56
5189414309,441875041-X,PROSTITUTION,1600,VIOLATION,542930027-6,753.32
3513747986,850723460-7,PROSTITUTION,1600,VIOLATION,631343877-9,971.67
1890096401,686132918-5,WARRANT,2905,ORDINANCE,087551474-X,477.66
3518480757,569051673-2,WARRANT,2905,ORDINANCE,720080446-0,429.06
3852813240,463294155-7,WARRANT,2905,ORDINANCE,879644138-0,301.1
8815415114,683812253-7,WARRANT,2905,ORDINANCE,621083775-1,358.93
7483145296,741837997-8,WARRANT,2905,ORDINANCE,738272465-4,348.19
9246612960,315876946-8,WARRANT,2905,ORDINANCE,646198412-7,899.94
5550589607,704684439-9,WARRANT,2905,ORDINANCE,731011377-2,697.66
2084793214,786275002-0,WARRANT,2905,ORDINANCE,086410520-7,276.39
1248138645,873355961-9,RAPE,10993,FELONY,188915771-6,86.58
3988806890,146020270-8,RAPE,10993,FELONY,927421845-1,722.41
9274881288,119044159-4,RAPE,10993,FELONY,086921115-3,829.19
4280843924,003997095-7,RAPE,10993,FELONY,044331007-6,832.52
1238365143,486347603-5,RAPE,10993,FELONY,912988651-1,540.58
6280249542,667289474-8,RAPE,10993,FELONY,788076018-0,433.61
4144993220,687339046-1,RAPE,10993,FELONY,323196291-9,491.88
5820564779,356890855-7,RAPE,10993,FELONY,173304830-8,445.79
4406473388,101591483-7,RAPE,10993,FELONY,543577771-2,831.92
5144322588,687829913-6,RAPE,10993,FELONY,904246846-7,514.81
3115356717,010219074-7,RAPE,10993,FELONY,600088686-1,844.96
4573695574,313915710-X,RAPE,10993,FELONY,661922444-X,603.44
8186201964,003243143-0,RAPE,10993,FELONY,736790511-2,821.33
3528100047,448845015-6,RAPE,10993,FELONY,157383402-5,159.97
4584515563,776827042-8,RAPE,10993,FELONY,225838947-X,571.67
8529483323,805439795-X,RAPE,10993,FELONY,308343308-5,576.59
1795600151,713468547-0,RAPE,10993,FELONY,748205103-1,358.4
4671182055,995724051-X,RAPE,10993,MISDEMEANOR,258828184-2,589.16
9562963277,411798689-9,RAPE,10993,MISDEMEANOR,886801351-7,668.46
8410226790,533077901-4,RAPE,10993,MISDEMEANOR,959285477-7,853.25
4419221887,710601749-3,RAPE,10993,MISDEMEANOR,116914073-4,489.38
1144151270,297470778-5,RAPE,10993,MISDEMEANOR,656709474-5,785.97
8405081033,929535455-9,RAPE,10993,MISDEMEANOR,937220087-5,719.53
9007370184,514451728-5,ROBBERY,12002,MISDEMEANOR,384923999-3,821.02
6950483082,632682652-7,ROBBERY,12002,MISDEMEANOR,132244895-7,306.46
9885606506,551064517-2,ROBBERY,12002,MISDEMEANOR,253306882-9,912.42
4665750367,037841238-8,ROBBERY,12002,MISDEMEANOR,277247051-2,240.47
8534082022,010116341-X,ROBBERY,12002,MISDEMEANOR,627464221-8,327.47
4529575259,768882741-8,ROBBERY,12002,MISDEMEANOR,415180644-X,122.74
9418987233,474580152-1,ROBBERY,12002,MISDEMEANOR,005689693-X,69.17
8583635387,780775588-1,ROBBERY,12002,MISDEMEANOR,354893567-2,47.91
8305568920,843811820-8,ROBBERY,12002,MISDEMEANOR,976129655-5,371.44
3654567797,981756779-6,ROBBERY,12002,MISDEMEANOR,407975522-8,228.46
7968124123,971053133-6,ROBBERY,12002,MISDEMEANOR,850702617-6,748.91
9016100206,615919524-7,ROBBERY,12002,MISDEMEANOR,053417528-7,809.71
4141536440,502930656-0,ROBBERY,12002,MISDEMEANOR,274729705-5,161.78
3164858751,843249672-3,ROBBERY,12002,MISDEMEANOR,936932002-4,388.17
8347997032,831353959-3,ROBBERY,12002,MISDEMEANOR,631242724-2,846.72
6818049146,613648279-7,ROBBERY,12002,VIOLATION,293009859-7,469.9
8566995790,985858815-1,ROBBERY,12002,VIOLATION,715257828-1,70.69
7988381047,153815360-2,ROBBERY,12002,VIOLATION,188948863-1,134.53
5159376025,852053731-6,ROBBERY,12002,VIOLATION,033062988-3,608.05
7177138055,180323208-0,ROBBERY,12002,VIOLATION,544367986-4,706.85
4755239063,152152238-3,ROBBERY,12002,VIOLATION,654212509-4,494.31
2593469284,004054174-6,ROBBERY,12002,VIOLATION,517498775-1,926.29
9988901182,657852457-6,ROBBERY,12002,VIOLATION,764417840-6,757.05
1583162212,079053185-2,TRESPASSING,10002,ORDINANCE,089750075-X,89.68
5333015597,010405170-1,TRESPASSING,10002,ORDINANCE,976473362-X,166.52
1617331398,836059171-7,TRESPASSING,10002,ORDINANCE,197097716-7,257.7
5308728499,219998423-0,TRESPASSING,10002,ORDINANCE,007645226-3,56.77
3216553011,284482673-3,TRESPASSING,10002,ORDINANCE,272467392-1,525.11
2867243859,006607949-7,TRESPASSING,10002,ORDINANCE,827788564-4,395.46
1752094002,586871575-6,TRESPASSING,10002,ORDINANCE,218469724-9,271.44
3210840890,003200148-7,TRESPASSING,10002,ORDINANCE,311429299-2,467.07
7926332504,882683123-8,TRESPASSING,10002,ORDINANCE,810840133-X,400.23
9597847779,442023045-2,TRESPASSING,10002,ORDINANCE,709036859-9,168.95
9503128800,209134701-9,TRESPASSING,10002,ORDINANCE,497814766-2,435.44
6935708425,854277003-X,TRESPASSING,10002,FELONY,558100316-5,357.89
7821020772,924882218-5,TRESPASSING,10002,FELONY,417734724-8,122.59
2292319033,140999110-5,TRESPASSING,10002,FELONY,392396876-0,345.45
9137317695,881694508-7,TRESPASSING,10002,FELONY,650133667-8,374.02
1695503353,485506539-0,TRESPASSING,10002,FELONY,672045759-4,867.94
3228083307,554536892-2,ALCOHOL,2304,FELONY,479554983-4,679.03
5801148891,427439232-5,ALCOHOL,2304,FELONY,020650950-2,930.92
7912286320,265994426-1,ALCOHOL,2304,FELONY,374978569-4,829.79
4445423334,514858244-8,ALCOHOL,2304,FELONY,072321444-1,34.02
5810659628,926142611-5,ALCOHOL,2304,MISDEMEANOR,845504370-9,111.51
7524679640,758809224-6,ALCOHOL,2304,MISDEMEANOR,584495591-9,324.9
2154173530,324100916-5,ALCOHOL,2304,MISDEMEANOR,920186607-0,758.84
1799855681,834724988-1,ALCOHOL,2304,MISDEMEANOR,089425180-5,471.11
5137700693,207218576-9,ALCOHOL,2304,MISDEMEANOR,350812707-9,206.83
1061895144,447458642-5,ALCOHOL,2304,MISDEMEANOR,932021512-X,841.87
8499106774,920129846-3,ALCOHOL,2304,MISDEMEANOR,928320481-6,77.57
8790164871,391640996-4,ALCOHOL,2304,MISDEMEANOR,407474880-0,794.09
4962832706,316707825-1,ALCOHOL,2304,MISDEMEANOR,498900570-8,360.4
2053037203,956959722-4,ALCOHOL,2304,MISDEMEANOR,851265587-9,573.05
7423381837,636850301-7,ALCOHOL,2304,MISDEMEANOR,265284240-4,790.28
7439349109,214416396-0,ALCOHOL,2304,MISDEMEANOR,204141975-X,307.68
1409893157,101838417-0,ALCOHOL,2304,MISDEMEANOR,477735313-3,768.07
3709605207,946860423-3,ALCOHOL,2304,MISDEMEANOR,081818428-0,433.05
5127448723,675014499-3,ALCOHOL,2304,MISDEMEANOR,501294535-2,610.7
4107241962,464058631-0,ALCOHOL,2304,MISDEMEANOR,547932472-1,906.85
5344890248,745166540-2,ALCOHOL,2304,MISDEMEANOR,801526908-3,612.8
8596729533,512400848-2,ALCOHOL,2304,MISDEMEANOR,574246135-6,805.11
7814096902,985207169-6,ALCOHOL,2304,MISDEMEANOR,317334222-4,538.64
9150238423,271773297-7,ALCOHOL,2304,MISDEMEANOR,167033975-0,749.78
7589980414,918472013-1,ALCOHOL,2304,MISDEMEANOR,655304413-9,657.78
5038226459,967433109-3,ALCOHOL,2304,MISDEMEANOR,691283610-0,932.45
3456164061,296024269-6,ALCOHOL,2304,MISDEMEANOR,305316625-9,800.3
9396073407,231572716-2,ALCOHOL,2304,MISDEMEANOR,448846794-6,966.45
7741324733,982512801-1,ALCOHOL,2304,MISDEMEANOR,413268782-1,534.51
1406282599,432488072-7,ALCOHOL,2304,MISDEMEANOR,115932511-1,891.34
2507545489,612836743-7,ALCOHOL,2304,VIOLATION,660755197-1,399.65
4990877995,466564456-X,ALCOHOL,2304,VIOLATION,646417071-6,496.17
8580082453,752695427-9,ALCOHOL,2304,VIOLATION,784197204-0,599.34
2601512679,417445524-4,ALCOHOL,2304,VIOLATION,536595179-4,947.59
9067710288,821613527-0,ALCOHOL,2304,ORDINANCE,288570365-2,869.14
4276258681,940476640-2,ALCOHOL,2304,ORDINANCE,434784461-1,715.43
8976678489,064520363-7,ALCOHOL,2304,ORDINANCE,797110135-X,168.76
4412634836,207357907-8,ALCOHOL,2304,ORDINANCE,509721807-8,302.64
8299477189,104935012-X,ALCOHOL,2304,ORDINANCE,951500000-9,111.92
8997621420,536083272-X,ALCOHOL,2304,ORDINANCE,655154865-2,166.41
7402625836,732007983-6,ALCOHOL,2304,NON-CRIMINAL,919707448-9,874.87
2816331800,475437622-6,ALCOHOL,2304,FELONY,799147859-9,844.76
4495111014,763699609-X,ALCOHOL,2304,FELONY,400993702-5,913.46
5472883585,455185826-9,ALCOHOL,2304,FELONY,163608178-9,369.08
1399883566,216408017-3,ALCOHOL,2304,FELONY,330378669-0,737.29
2673365739,551243855-7,ALCOHOL,2304,FELONY,521095808-6,501.75
4869949528,220728845-5,ALCOHOL,2304,FELONY,256166349-3,296.11
4757987002,081321369-X,ALCOHOL,2304,FELONY,691693764-5,813.25
9182284677,957720297-7,ALCOHOL,2304,FELONY,432280051-3,54.47
6212650103,765447888-7,ALCOHOL,2304,FELONY,947427868-7,95.49
4336828774,528397709-9,ALCOHOL,2304,FELONY,616135522-1,862.35
1009944688,343800256-6,ALCOHOL,2304,FELONY,198918525-8,403.64
4390687005,393013487-X,ALCOHOL,2304,FELONY,355776637-3,538.24
2933863019,642118293-3,ALCOHOL,2304,MISDEMEANOR,360280624-3,150.26
9541775223,999790534-2,ALCOHOL,2304,MISDEMEANOR,710898909-3,398.61
3739744301,524346547-X,ALCOHOL,2304,MISDEMEANOR,029485805-9,971.34
1470655904,012226948-9,ALCOHOL,2304,MISDEMEANOR,521546452-9,766.08
7489556189,282006832-4,ALCOHOL,2304,MISDEMEANOR,919873908-5,811.1
5222181613,370231203-X,ALCOHOL,2304,MISDEMEANOR,051527869-6,569.74
8770108260,509716432-6,ALCOHOL,2304,MISDEMEANOR,609361601-0,766.96
5270709603,309840839-1,ALCOHOL,2304,MISDEMEANOR,496915152-0,143.98
4017717599,517078108-3,ALCOHOL,2304,MISDEMEANOR,187453323-7,193.08
1662777643,616083695-1,ALCOHOL,2304,MISDEMEANOR,527503875-5,188.04
7504137100,674702012-X,DRUGS,42215,MISDEMEANOR,481126233-6,649.39
1656297467,081804847-6,DRUGS,42215,MISDEMEANOR,949465721-7,661.41
4151886257,261839789-4,DRUGS,42215,MISDEMEANOR,614120611-5,966.68
1960578864,115291955-5,DRUGS,42215,MISDEMEANOR,712132284-6,994.34
6483580419,391762316-1,DRUGS,42215,MISDEMEANOR,979296319-7,561.13
5017118813,328889891-8,DRUGS,42215,MISDEMEANOR,293573054-2,284.82
6352264596,670928832-3,DRUGS,42215,MISDEMEANOR,883601128-4,360.94
5503600465,552401406-4,DRUGS,42215,MISDEMEANOR,923430600-7,654.45
5554729053,753742423-3,DRUGS,42215,MISDEMEANOR,592263394-5,766.83
2258954788,620392118-1,DRUGS,42215,MISDEMEANOR,647936792-8,329.05
2235666035,222913699-2,DRUGS,42215,MISDEMEANOR,878953750-5,888.11
3908873089,079654479-4,DRUGS,42215,MISDEMEANOR,780903812-5,69.26
5278650435,043059292-2,DRUGS,42215,MISDEMEANOR,672431970-6,69.66
7912508612,871868003-8,DRUGS,42215,MISDEMEANOR,938727708-9,666.33
1562082612,896768225-5,DRUGS,42215,MISDEMEANOR,309054289-7,581.51
8483022971,431950273-6,DRUGS,42215,VIOLATION,849469079-5,140.25
1422828153,297454647-1,DRUGS,42215,VIOLATION,483203721-8,468.28
2703639674,301595842-9,DRUGS,42215,VIOLATION,609293154-0,188.11
1518776482,408484263-X,DRUGS,42215,VIOLATION,062874822-1,37.88
2050580259,477066468-0,DRUGS,42215,VIOLATION,657326360-X,162.59
4297246128,281830782-1,DRUGS,42215,VIOLATION,113618181-4,427.55
4726437959,296896371-6,DRUGS,42215,VIOLATION,507812004-1,9.74
8060655852,428561647-5,DRUGS,42215,NON-CRIMINAL,780087910-0,135.13
3919376692,387398803-8,DRUGS,42215,NON-CRIMINAL,623200493-0,915.58
8767146589,556639529-5,DRUGS,42215,NON-CRIMINAL,244247286-4,257.45
9424088798,153061195-4,DRUGS,42215,NON-CRIMINAL,311275584-7,161.33
9725628453,112554906-8,DRUGS,42215,NON-CRIMINAL,149354285-0,834.09
3147322305,031274102-2,DRUGS,42215,NON-CRIMINAL,822757818-7,999.62
9628959971,495680510-1,DRUGS,42215,NON-CRIMINAL,892982943-0,640.46
9969292374,976124701-5,DRUGS,42215,NON-CRIMINAL,132809134-1,782.21
1457645209,396596690-1,DRUGS,42215,FELONY,414410537-7,776.75
1092688492,981882625-6,DRUGS,42215,FELONY,369754949-9,863.29
9626771211,946538317-1,DRUGS,42215,FELONY,467355295-4,830.7
3978798154,790753270-1,DRUGS,42215,FELONY,661582924-X,924.89
2500780947,235698201-9,DRUGS,42215,FELONY,493928749-1,112.15
6691701344,908675150-4,DRUGS,42215,FELONY,646049697-8,78.36
7972102374,987871737-2,DRUGS,42215,FELONY,161189383-6,293.03
3887322780,525612776-4,MENACING,802,FELONY,926322417-X,629.26
2224203494,840459741-3,MENACING,802,FELONY,647481972-3,153.08
8066983744,723827730-1,MENACING,802,FELONY,095738534-X,686.58
2145879133,939397050-5,MENACING,802,FELONY,154550807-0,313.56
3555416735,892146749-1,MENACING,802,MISDEMEANOR,600356236-6,505.98
6244102623,480674802-1,MENACING,802,MISDEMEANOR,899410353-8,277.28
5863424378,739541532-9,MENACING,802,MISDEMEANOR,884970777-0,147.66
1136620951,199845351-0,MENACING,802,MISDEMEANOR,662926550-5,750.38
1947509900,838377199-1,MENACING,802,MISDEMEANOR,253509908-X,447.68
9928624075,784581896-8,MENACING,802,MISDEMEANOR,056068842-3,126.73
1888992564,874868288-8,MENACING,802,MISDEMEANOR,703351717-3,569.45
8771072218,277067167-7,MENACING,802,MISDEMEANOR,911319105-5,551.08
7286450235,396313933-1,MENACING,802,MISDEMEANOR,511051267-1,583.47
1383995011,797629178-5,MENACING,802,MISDEMEANOR,077052552-0,196.73
7280072068,639649918-5,MENACING,802,MISDEMEANOR,904996171-1,107.03
9086156169,040870440-3,MENACING,802,MISDEMEANOR,004890495-3,225.74
3240602487,542810876-2,MENACING,802,MISDEMEANOR,584251227-0,921.01
3962260798,701064467-5,MENACING,802,MISDEMEANOR,119715867-7,520.26
5269978332,196997358-7,MENACING,802,MISDEMEANOR,990953888-1,516.08
6685935882,589494023-0,MENACING,802,MISDEMEANOR,236411457-8,237.7
9373622750,909759934-2,MENACING,802,MISDEMEANOR,533872949-0,148.54
8157689809,703261095-1,MENACING,802,MISDEMEANOR,746216538-4,389.97
1404297651,821130679-4,MENACING,802,MISDEMEANOR,216496787-9,419.12
1963032801,568750012-X,MENACING,802,MISDEMEANOR,733132823-9,880.6
7377107802,174046691-8,MENACING,802,MISDEMEANOR,408001342-6,97.43
5202507355,751993815-8,MENACING,802,MISDEMEANOR,865393929-6,166.27
1672849618,683260268-5,MENACING,802,MISDEMEANOR,347675146-5,850.46
2477226580,516803960-X,MENACING,802,MISDEMEANOR,890260409-8,10.21
3141315816,793661340-4,NON-SUPPORT,1401,VIOLATION,079923470-2,894.57
