9163320934699,239043086-4,2016-07-14 11:55:03 -0700,"",d6a79d9034,County Correctional Center,467,Sentenced
1674144039333,626186335-0,2015-07-21 12:22:47 -0700,"",ae05414d74,Medical Facility,57987,Pre-trial
3963928950666,415120920-4,2016-10-23 00:21:02 -0700,"",cbc662db91,County Correctional Center,8438,Pre-trial
7161230490313,281672046-2,2015-11-14 02:08:02 -0800,"",1b248b0208,County Correctional Center,391,Sentenced
2809763079715,495276657-8,2015-06-07 06:46:40 -0700,"",5ac7b74127,Medical Facility,425,Sentenced
4517526155436,427538492-X,2015-04-14 22:22:56 -0700,"",eedab0d966,Main Jail Complex,981,Pre-trial
2722726778695,988244866-6,2015-03-09 21:07:19 -0700,2016-09-04 06:19:00 -0700,0c068adceb,County Correctional Center,90487,Pre-trial
3179185521239,295486388-9,2016-08-12 19:14:48 -0700,2016-10-11 07:21:31 -0700,d9a554a2ac,Medical Facility,654,Sentenced
4390461585427,956491773-5,2016-05-15 17:30:48 -0700,"",d18e83db24,Main Jail Complex,2138,Pre-trial
5810740611375,796046662-9,2015-02-16 20:53:18 -0800,2015-03-31 21:59:15 -0700,5bada17178,Medical Facility,874,Pre-trial
1804595835462,783720194-9,2016-10-10 18:53:38 -0700,"",d649301126,Medical Facility,32174,Pre-trial
3466880020397,410880435-X,2015-02-22 04:47:40 -0800,2015-10-14 05:30:19 -0700,23551c48b6,County Correctional Center,1517,Sentenced
2206501474793,640618343-6,2016-04-01 20:32:33 -0700,2016-09-27 05:59:24 -0700,a3164c9891,Main Jail Complex,8630,Pre-trial
2434594417889,538117328-8,2015-06-09 10:37:09 -0700,"",032e8c262d,Medical Facility,427,Pre-trial
8209284600155,683671292-2,2016-05-06 00:13:31 -0700,2016-06-05 04:30:02 -0700,dbb5b087b8,County Correctional Center,451,Sentenced
1071013548321,217386015-1,2016-02-26 10:28:21 -0800,2016-05-02 22:35:54 -0700,2b79034155,County Correctional Center,28344,Sentenced
5904826127895,359025657-5,2015-01-07 01:12:31 -0800,"",9c0b305b31,Main Jail Complex,3815,Pre-trial
1238135216778,548040130-0,2016-08-25 18:23:58 -0700,"",3d5ceb2017,County Correctional Center,4188,Sentenced
2938976966168,737492631-6,2015-05-16 03:41:29 -0700,2016-08-31 18:19:01 -0700,e3d61a04c9,County Correctional Center,287,Pre-trial
3662311869546,497682756-9,2015-11-07 18:20:20 -0800,"",7506269084,County Correctional Center,779,Sentenced
8050142778536,131337038-X,2015-10-02 15:14:35 -0700,2016-05-25 20:49:37 -0700,a625255428,Main Jail Complex,269,Sentenced
1630950966164,814588599-X,2016-11-27 04:34:41 -0800,"",b85e55125b,County Correctional Center,78041,Pre-trial
1411006292051,496461735-1,2016-03-26 14:13:26 -0700,"",11aae1821c,County Correctional Center,92602,Sentenced
1632343693787,901234910-9,2015-03-31 06:11:10 -0700,2015-11-21 16:33:02 -0800,5e3550395a,Medical Facility,6345,Pre-trial
1222311124940,157733748-4,2014-12-16 08:01:07 -0800,"",bac72464ab,Medical Facility,133,Pre-trial
2901384334416,248027354-7,2016-11-02 16:42:44 -0700,"",69a99dde4d,County Correctional Center,109,Sentenced
3671835843970,153448879-0,2016-07-02 02:04:17 -0700,2016-07-31 01:21:53 -0700,7c9dbe74c0,Main Jail Complex,6949,Sentenced
2863415758502,469970072-1,2016-01-27 04:31:20 -0800,2016-11-22 21:56:49 -0800,a98c2d5949,County Correctional Center,4603,Pre-trial
6891969287328,456124383-6,2016-06-29 14:50:11 -0700,2016-07-24 02:07:07 -0700,5648047b05,County Correctional Center,753,Sentenced
9107408375363,034098834-7,2016-05-09 10:26:52 -0700,"",c1b9e57b29,Main Jail Complex,52919,Pre-trial
8005819214565,966362141-9,2015-08-06 15:25:07 -0700,"",4b4202318d,County Correctional Center,5871,Sentenced
7720559064638,813246518-0,2016-08-09 22:30:50 -0700,2016-11-15 15:38:03 -0800,d767694a58,Main Jail Complex,44982,Sentenced
6456341377525,906637638-4,2015-02-02 14:41:13 -0800,"",3ba5786dbc,County Correctional Center,73551,Pre-trial
4950229056813,188422751-1,2015-10-27 04:58:25 -0700,2016-01-07 18:36:02 -0800,a4136bd43e,Medical Facility,364,Pre-trial
2703572578363,748943906-X,2016-03-20 07:18:41 -0700,2016-08-10 04:16:25 -0700,35c28e5dd2,Main Jail Complex,63349,Pre-trial
0733864295564,248112059-0,2015-12-27 11:27:55 -0800,2016-01-16 00:49:35 -0800,ac7d2a10b2,Main Jail Complex,93950,Pre-trial
7220547567726,752051640-7,2015-10-11 06:43:45 -0700,"",cc0d43d055,Main Jail Complex,982,Sentenced
4198787564405,457589506-7,2016-11-01 04:45:40 -0700,2016-11-26 18:23:46 -0800,1c39026467,Main Jail Complex,96554,Sentenced
3158061906988,239043086-4,2015-09-22 05:47:34 -0700,2016-06-29 22:02:56 -0700,e9c4d700b4,Medical Facility,17500,Pre-trial
7947718906848,272770183-7,2015-01-20 21:06:16 -0800,2015-08-06 01:09:41 -0700,47c6a1dd4a,County Correctional Center,76896,Sentenced
9181745662652,783720194-9,2015-06-11 08:49:23 -0700,2015-08-08 20:54:46 -0700,50be91e98b,Main Jail Complex,73758,Sentenced
5353633405090,846465311-5,2015-04-14 10:20:12 -0700,2015-12-16 09:38:30 -0800,ea51910dd4,Main Jail Complex,531,Sentenced
0259910725491,982104684-3,2015-11-11 06:08:58 -0800,"",ab4a3b6a2e,Medical Facility,40277,Sentenced
1064621485591,744532650-2,2016-03-06 09:01:42 -0800,"",7050a70ac3,County Correctional Center,211,Sentenced
2256098206307,959573826-3,2015-12-18 19:59:57 -0800,2016-08-09 13:46:39 -0700,74a53dc146,Main Jail Complex,578,Sentenced
8432408785166,180760965-0,2015-05-29 07:12:18 -0700,"",8a86a61090,Main Jail Complex,8959,Sentenced
4849162945455,398081253-7,2015-04-27 12:03:55 -0700,"",e57c1b69b3,County Correctional Center,853,Pre-trial
1721460934160,887494455-1,2015-07-30 14:11:49 -0700,2016-12-05 06:17:13 -0800,d5c418838a,County Correctional Center,24370,Sentenced
4220481513554,782370652-0,2016-03-09 09:00:22 -0800,2016-06-01 23:51:24 -0700,cbc3eaa254,Main Jail Complex,980,Sentenced
5965378218547,142414518-X,2015-07-13 11:34:15 -0700,"",9d7264123c,Medical Facility,125,Pre-trial
2926225882055,560300124-0,2016-09-20 03:10:45 -0700,2016-10-17 03:13:30 -0700,e80da01de7,Medical Facility,72438,Pre-trial
8377012245173,059470813-3,2015-12-03 14:40:57 -0800,"",7b20b4dc74,County Correctional Center,959,Pre-trial
2361171390931,248306168-0,2015-04-19 11:23:21 -0700,2015-08-24 22:49:47 -0700,e30d854513,Medical Facility,3164,Pre-trial
1800553797629,036005966-X,2016-05-25 01:55:12 -0700,2016-07-03 01:42:43 -0700,a9c7604dcd,Main Jail Complex,803,Pre-trial
9835987502312,399992857-3,2016-07-13 12:53:37 -0700,2016-11-23 05:37:05 -0800,cca546b32c,Main Jail Complex,787,Sentenced
4968219333141,892978561-1,2015-05-22 00:37:18 -0700,2016-04-13 17:25:08 -0700,3281a6d3d5,County Correctional Center,80247,Pre-trial
6557016434007,232733093-9,2016-04-14 10:41:57 -0700,2016-09-26 11:58:35 -0700,b372b99e33,Medical Facility,20018,Pre-trial
5034606572185,248531414-4,2015-06-17 13:16:14 -0700,"",5b07db75a8,Medical Facility,7480,Pre-trial
7365022894321,816416193-4,2015-09-02 17:08:11 -0700,2016-05-03 04:04:37 -0700,41cd624dd0,County Correctional Center,5521,Pre-trial
3988750941897,092730904-1,2016-04-25 07:17:42 -0700,2016-07-07 20:39:41 -0700,eb0ea146b7,Main Jail Complex,666,Pre-trial
4956158555649,161249620-2,2016-06-02 21:55:13 -0700,"",42a1a11200,Medical Facility,817,Pre-trial
4074772186404,961174476-5,2016-02-23 00:10:52 -0800,2016-04-21 20:45:22 -0700,0b312abccb,Medical Facility,1685,Sentenced
7234241429877,451764619-X,2014-12-09 20:09:55 -0800,2015-04-17 01:29:36 -0700,23e27e0073,Main Jail Complex,321,Sentenced
7069936328940,626789247-6,2016-05-20 03:14:48 -0700,"",24d496859b,Main Jail Complex,5560,Pre-trial
7218517883730,895718494-5,2016-10-27 20:38:57 -0700,2016-11-29 20:09:56 -0800,5a4ab446e4,Main Jail Complex,7303,Sentenced
3431820634569,208094565-3,2015-01-11 23:11:04 -0800,2016-04-30 04:14:03 -0700,aaa5389435,Main Jail Complex,11354,Sentenced
5258170424576,424469999-6,2016-07-24 07:06:29 -0700,2016-07-29 16:18:53 -0700,75b708c1c7,Main Jail Complex,514,Sentenced
3968474022232,291714015-1,2016-04-09 07:11:20 -0700,2016-07-28 23:28:15 -0700,b4c185d6bb,Main Jail Complex,5625,Pre-trial
8584799771256,208094565-3,2016-03-28 03:55:18 -0700,"",be98a3e2ce,County Correctional Center,3063,Pre-trial
3890067974324,647011675-2,2015-01-26 10:37:55 -0800,"",a68ceeb2ec,County Correctional Center,947,Sentenced
4436899334920,570979240-3,2015-11-11 04:20:46 -0800,2016-04-29 07:33:37 -0700,3b2d92517e,Main Jail Complex,3917,Sentenced
7193932838568,862805466-9,2015-11-03 04:27:35 -0800,2016-10-18 19:27:24 -0700,2cccedbc92,County Correctional Center,713,Sentenced
8599527767470,687547178-7,2016-11-21 09:10:46 -0800,2016-11-30 12:01:06 -0800,dc5dc80833,Medical Facility,79431,Sentenced
4932273730949,478137414-X,2016-11-27 13:22:38 -0800,"",1989c0837d,County Correctional Center,3738,Pre-trial
3909411009077,136573316-5,2016-02-05 17:02:17 -0800,2016-11-05 08:41:13 -0700,a7d828a6c4,Medical Facility,1240,Sentenced
0877587081728,109224243-0,2015-08-19 09:42:11 -0700,"",7b5d80bb44,Medical Facility,6433,Pre-trial
1852619584278,642844522-0,2016-06-02 19:25:02 -0700,"",44eb7783dc,Main Jail Complex,69168,Pre-trial
2419755838451,748597288-X,2016-02-03 08:03:29 -0800,"",45475339b4,Main Jail Complex,13844,Sentenced
0333703924756,290117234-2,2016-10-19 17:18:55 -0700,"",1c9610bc54,Main Jail Complex,693,Sentenced
9400731543646,296476655-X,2016-07-14 18:26:13 -0700,2016-09-24 20:53:01 -0700,1020776619,County Correctional Center,322,Sentenced
6663978889745,117208864-0,2015-06-29 12:20:29 -0700,"",873ac7b03c,Medical Facility,381,Sentenced
8205860403363,381915333-0,2014-12-31 02:54:51 -0800,2016-10-24 06:25:45 -0700,b178c663a4,Medical Facility,515,Sentenced
0881886069448,332306958-7,2016-06-03 06:26:02 -0700,"",3eae0ddbbe,County Correctional Center,9569,Sentenced
6808407557073,805272555-0,2016-10-23 01:40:46 -0700,2016-11-24 00:36:42 -0800,2e732dd450,Medical Facility,509,Sentenced
5351752047375,919094447-X,2014-12-16 11:22:55 -0800,"",c2a1e3936d,Main Jail Complex,6685,Sentenced
4024816690459,204772285-3,2016-08-24 09:19:01 -0700,"",54d4ca0b4b,Medical Facility,2706,Sentenced
1100287233968,385559395-7,2015-03-26 07:28:03 -0700,"",8736b9045a,County Correctional Center,115,Pre-trial
9788513762615,751336598-9,2015-11-07 22:17:57 -0800,2016-01-11 18:49:05 -0800,ed5470db1d,Main Jail Complex,41436,Sentenced
4748163300013,657195385-4,2015-09-09 16:32:30 -0700,"",b95680068b,Medical Facility,870,Sentenced
0904744142821,308517030-8,2015-09-10 19:34:25 -0700,2015-10-04 16:12:06 -0700,b099e7759b,County Correctional Center,35997,Pre-trial
9473789663277,680441237-0,2015-12-24 22:14:53 -0800,"",a8abea85e7,Main Jail Complex,46243,Pre-trial
8822733721678,942208723-6,2015-03-13 10:13:09 -0700,"",52704e6cd9,County Correctional Center,848,Pre-trial
2918728018338,154791523-4,2015-06-28 21:39:15 -0700,2016-05-27 01:41:34 -0700,8a63c0c76b,Main Jail Complex,556,Sentenced
8285629706850,275578368-0,2016-02-08 05:05:38 -0800,2016-03-17 19:04:54 -0700,e6438cb1c1,County Correctional Center,5574,Sentenced
3240640966466,967830226-8,2015-08-31 12:11:46 -0700,2016-02-13 18:11:53 -0800,98bce687bb,Main Jail Complex,494,Sentenced
7633178114465,248484866-8,2016-03-06 00:57:59 -0800,"",9dcb7c75a7,County Correctional Center,530,Pre-trial
0277766939633,251837600-3,2016-01-01 08:45:01 -0800,"",3775b61653,County Correctional Center,298,Sentenced
8761056433519,669817985-X,2016-06-17 02:51:22 -0700,"",1b0b73ee1e,County Correctional Center,2588,Pre-trial
1154073296033,184818770-X,2016-09-30 03:36:31 -0700,2016-10-19 03:23:07 -0700,a26ea78d2e,Medical Facility,1333,Pre-trial
6247271795387,910342763-3,2015-06-11 14:36:27 -0700,"",3eedd8de5e,Medical Facility,3100,Pre-trial
2582989826751,814588599-X,2015-03-09 08:41:29 -0700,2016-11-06 22:57:00 -0800,bedbbca323,Medical Facility,73972,Sentenced
4403916857823,813246518-0,2016-06-25 10:11:12 -0700,2016-09-20 12:44:10 -0700,a7956dc6a0,Medical Facility,70436,Sentenced
5073519135483,877515993-7,2015-08-20 00:43:18 -0700,"",a1b7ba4367,Main Jail Complex,933,Pre-trial
2444139788572,254336567-2,2015-05-21 20:46:30 -0700,2015-12-30 12:12:06 -0800,424eb973c0,Medical Facility,78316,Sentenced
5339804209087,046718905-6,2016-03-22 17:58:26 -0700,"",4776879656,Main Jail Complex,8850,Sentenced
5877115916367,202081556-7,2015-12-03 22:40:08 -0800,2016-03-29 22:53:02 -0700,904da5755b,Medical Facility,33100,Sentenced
0321185826330,979886512-X,2016-10-21 02:08:39 -0700,"",bea2caa776,Main Jail Complex,56228,Sentenced
8687482151547,001876614-5,2014-12-24 09:35:52 -0800,"",d981b6d635,County Correctional Center,51481,Sentenced
0389741549062,325741915-5,2016-09-03 06:53:00 -0700,2016-09-26 02:20:15 -0700,2cdb2605aa,Medical Facility,999,Pre-trial
8270216098876,692389994-X,2015-10-16 02:45:57 -0700,"",b9ad26e108,County Correctional Center,9934,Pre-trial
4043354892354,874073972-4,2014-12-17 00:53:10 -0800,"",8e3be398e6,Main Jail Complex,396,Sentenced
1580648038522,053692365-5,2015-11-27 18:24:45 -0800,"",cee1749b66,Main Jail Complex,1758,Pre-trial
9047197041721,687547178-7,2016-04-14 09:23:19 -0700,2016-10-11 20:36:08 -0700,d4987c532e,Main Jail Complex,957,Sentenced
4651771099500,282496859-1,2016-04-30 19:10:41 -0700,"",b4b9632526,Medical Facility,331,Pre-trial
2785528183012,286413730-5,2016-04-05 08:17:26 -0700,"",acc102c2dd,County Correctional Center,845,Sentenced
1199511130616,567474737-7,2015-01-31 09:54:15 -0800,2015-02-26 09:58:44 -0800,0cb200989d,Medical Facility,47991,Pre-trial
9206549484436,047831433-7,2015-05-21 12:27:18 -0700,2015-05-31 18:48:30 -0700,17bbbc360d,Medical Facility,547,Sentenced
3692688162520,693487065-4,2016-09-16 18:42:48 -0700,2016-11-21 01:00:35 -0800,d036058625,Main Jail Complex,35549,Sentenced
4109618617962,053692365-5,2014-12-09 15:31:56 -0800,"",3ce7b1e666,Main Jail Complex,75848,Pre-trial
8397502195764,869149488-3,2015-01-21 17:35:19 -0800,2015-09-07 19:50:56 -0700,47857d2c62,Main Jail Complex,689,Pre-trial
7915749555076,612806765-4,2015-08-27 18:19:16 -0700,"",0711d5abcc,Main Jail Complex,8511,Pre-trial
9697183460809,018019009-1,2014-12-20 16:51:14 -0800,"",3b9b79dada,Main Jail Complex,6101,Sentenced
7296901035149,693487065-4,2016-02-21 01:19:24 -0800,"",a22a65e831,County Correctional Center,8031,Sentenced
0923356638294,344416222-7,2015-07-07 08:14:44 -0700,"",1d9b7cd3e9,Main Jail Complex,39892,Sentenced
1203022654346,232733093-9,2016-03-31 22:49:00 -0700,"",826e526bd4,Medical Facility,2597,Pre-trial
6337151170110,388987205-0,2015-12-27 13:04:18 -0800,2016-09-11 11:03:11 -0700,770d1944bc,Medical Facility,5728,Sentenced
2292161968642,726872327-X,2015-07-11 22:03:50 -0700,2016-05-09 01:25:26 -0700,9408b49908,Main Jail Complex,8908,Pre-trial
0204959244311,900883836-2,2016-02-16 02:45:57 -0800,"",1e74ee4d14,County Correctional Center,710,Pre-trial
1541181853898,283482074-0,2016-04-12 21:56:16 -0700,"",839078693b,County Correctional Center,16517,Sentenced
1835504874661,628477972-0,2016-11-10 06:00:54 -0800,2016-12-07 02:15:09 -0800,439a56c7b6,Main Jail Complex,93638,Pre-trial
6853113796391,607809898-5,2015-06-28 00:27:38 -0700,2016-01-21 16:35:50 -0800,5475e26813,Medical Facility,2828,Sentenced
3314568519773,531468341-5,2015-02-22 05:07:28 -0800,2016-11-17 07:00:09 -0800,d0611c825a,Medical Facility,4544,Pre-trial
5453047992121,823122272-3,2015-02-06 20:05:50 -0800,2015-06-21 16:32:58 -0700,3cdeab1546,County Correctional Center,60876,Sentenced
8776309188207,889835811-3,2016-04-23 15:01:48 -0700,"",46985e3aa9,Main Jail Complex,9843,Sentenced
5389318385807,910481526-2,2015-06-18 16:17:59 -0700,2016-08-31 02:04:03 -0700,608c45a7a0,Medical Facility,73252,Sentenced
4919331678009,728521425-6,2016-03-10 06:36:28 -0800,2016-11-15 18:01:39 -0800,1bbb7b3589,Main Jail Complex,37729,Sentenced
6458232616775,422137011-4,2015-04-14 05:57:33 -0700,2016-07-21 03:02:05 -0700,6edc74ca4a,County Correctional Center,35673,Sentenced
7322324186974,285905316-6,2016-05-04 22:16:13 -0700,"",a4710b40d3,Medical Facility,7416,Sentenced
6396356056322,554107426-6,2015-04-01 21:58:52 -0700,"",ce1d4b6e6e,County Correctional Center,4449,Sentenced
0478723482531,799789906-5,2015-07-03 00:56:57 -0700,2016-01-11 04:53:23 -0800,732bab691d,Medical Facility,8178,Sentenced
0963138191296,922207546-3,2016-03-15 07:11:31 -0700,2016-03-20 19:12:44 -0700,c2a1386691,County Correctional Center,732,Sentenced
7764799415522,430698954-2,2016-09-18 13:25:06 -0700,"",a0bc1ec751,Main Jail Complex,2650,Pre-trial
4259591314331,120306573-6,2015-08-29 14:21:35 -0700,2016-06-06 18:51:39 -0700,537481b447,Main Jail Complex,17234,Sentenced
2943927429722,916851330-5,2016-06-24 09:01:27 -0700,"",6ce37cd319,County Correctional Center,69907,Sentenced
0734621971110,377981674-1,2015-06-21 18:10:21 -0700,2015-09-22 17:43:52 -0700,0dddd8767c,Medical Facility,55644,Pre-trial
9292828299525,034098834-7,2016-02-27 16:11:13 -0800,"",26b61311e4,Medical Facility,278,Sentenced
9472551452880,204093508-8,2016-02-06 18:40:51 -0800,"",b8b1470dda,Main Jail Complex,129,Sentenced
8437172592293,483758021-1,2016-03-09 15:21:55 -0800,"",798cbe706a,Main Jail Complex,76945,Sentenced
4696699135954,267757302-4,2016-04-16 01:25:45 -0700,"",c11256764b,Medical Facility,799,Sentenced
5390120327701,130416836-0,2016-08-08 20:55:42 -0700,"",c3a254bb9a,Medical Facility,69132,Sentenced
1142844114327,686761115-X,2016-03-27 00:04:05 -0700,"",73e9d4ac00,County Correctional Center,830,Pre-trial
3913359125669,816693012-9,2015-01-05 00:12:17 -0800,2016-01-20 10:39:02 -0800,78949eeaeb,County Correctional Center,3713,Sentenced
2318325121439,845119652-7,2016-01-06 01:54:03 -0800,2016-11-24 21:31:28 -0800,8737e55ba1,Main Jail Complex,581,Sentenced
1738546229706,662573300-8,2015-05-19 01:22:52 -0700,2016-03-16 08:17:55 -0700,0aab956099,Medical Facility,4352,Sentenced
6351230505891,422137011-4,2016-08-01 10:06:26 -0700,"",96e5219e25,County Correctional Center,5635,Pre-trial
9039383778283,286413730-5,2016-08-20 08:27:53 -0700,2016-11-29 14:46:37 -0800,22e65c5de0,Main Jail Complex,1590,Pre-trial
5783361512430,971656970-X,2016-06-20 02:16:55 -0700,2016-08-17 21:36:16 -0700,0bdbca6195,County Correctional Center,5715,Sentenced
6867632751403,693677457-1,2015-07-28 22:21:57 -0700,2016-07-14 17:40:27 -0700,78be2e53e3,County Correctional Center,922,Pre-trial
4123818339189,898786259-3,2015-09-26 11:46:17 -0700,"",7dd147e1a3,Medical Facility,678,Sentenced
3640558057940,045542543-4,2016-04-14 04:07:47 -0700,"",e9b09188d8,Medical Facility,47243,Sentenced
8073929477859,564824699-4,2014-12-25 07:47:36 -0800,"",a714e9835c,Main Jail Complex,41862,Sentenced
1942174349655,693908787-7,2015-02-27 17:43:37 -0800,"",c65c62b8da,Main Jail Complex,13820,Pre-trial
9502217572505,359209864-0,2015-02-28 14:13:09 -0800,2016-05-29 14:11:02 -0700,d81d3ac45b,Medical Facility,88950,Sentenced
8738820632973,362470139-8,2016-01-23 11:29:00 -0800,2016-09-23 03:00:34 -0700,3874e69429,Main Jail Complex,616,Pre-trial
5883253964566,873933058-3,2016-08-10 12:51:25 -0700,2016-10-27 22:52:58 -0700,9980c0c208,Medical Facility,7912,Sentenced
9964797770502,919259002-0,2016-08-22 08:50:39 -0700,"",1871e11cd7,Main Jail Complex,6162,Sentenced
3568152369996,072901206-9,2015-08-24 08:03:10 -0700,"",22152e8438,Medical Facility,9687,Pre-trial
0237163044620,663717571-4,2015-06-08 13:48:15 -0700,2016-04-04 04:31:16 -0700,bc08abcbc5,Main Jail Complex,8336,Pre-trial
5640215764301,712548836-6,2016-09-12 20:30:52 -0700,2016-11-13 10:44:51 -0800,6e924e6b51,Medical Facility,7180,Pre-trial
3410302516524,154791523-4,2015-10-29 17:23:12 -0700,"",9b249ee05b,Medical Facility,413,Pre-trial
3080405193818,202968257-8,2016-01-03 10:18:53 -0800,"",ed8d4cc47e,Medical Facility,83405,Pre-trial
3465604404208,376871166-8,2016-07-29 04:05:57 -0700,2016-09-12 17:44:50 -0700,2d473508c8,County Correctional Center,46068,Sentenced
1095370905559,021422744-8,2015-12-31 07:56:50 -0800,2016-10-09 12:41:06 -0700,36338339d9,County Correctional Center,6609,Sentenced
1263784044755,251837600-3,2016-11-08 18:57:29 -0800,"",33558a611d,County Correctional Center,88298,Pre-trial
1994878857363,588618676-X,2016-01-11 18:16:09 -0800,2016-07-17 16:55:14 -0700,7bb148e6dd,County Correctional Center,60219,Pre-trial
7907816323152,306549733-6,2015-12-23 12:40:43 -0800,2016-10-05 16:53:29 -0700,eabdcb179e,County Correctional Center,2887,Sentenced
6802891259154,256798130-6,2015-10-12 02:44:32 -0700,"",1e64d9db7d,County Correctional Center,24642,Sentenced
2803002553813,245312667-9,2016-08-25 15:41:57 -0700,"",bb4a3b1816,County Correctional Center,64750,Sentenced
2938521385529,381915333-0,2016-07-03 00:36:17 -0700,"",cbdb238075,Medical Facility,53243,Sentenced
8688454911596,639911749-6,2016-03-27 10:30:20 -0700,"",d6eb030153,Main Jail Complex,4867,Pre-trial
5870125214782,283482074-0,2015-01-30 04:29:20 -0800,2015-04-18 10:43:38 -0700,14a256ea7e,Main Jail Complex,152,Sentenced
2011416726925,084593695-6,2014-12-15 06:16:00 -0800,2016-10-15 23:59:24 -0700,a9c0db84c6,Main Jail Complex,1309,Pre-trial
8123441509733,388987205-0,2015-05-07 01:22:39 -0700,2016-04-10 02:23:37 -0700,1ddb0553b4,County Correctional Center,36125,Sentenced
3054493668220,102940724-X,2015-05-30 12:06:37 -0700,2016-02-15 01:07:07 -0800,b6489e9565,Main Jail Complex,82818,Sentenced
9462746048448,061994568-0,2015-03-10 21:46:17 -0700,"",a41aa7e90d,Medical Facility,89993,Pre-trial
0613013074366,881761172-7,2016-10-07 02:52:42 -0700,"",4783d87107,Main Jail Complex,5945,Pre-trial
3062261041878,944008694-7,2015-12-14 08:59:20 -0800,"",ae824c8c52,Main Jail Complex,75291,Sentenced
3504341084783,281742015-2,2015-03-07 00:13:11 -0800,2015-04-17 17:34:19 -0700,9a050a1cec,Main Jail Complex,58319,Sentenced
4751421868682,764487723-1,2016-09-22 15:57:43 -0700,"",d57819c4ac,Medical Facility,47149,Sentenced
3950043360586,717808450-2,2016-03-04 14:38:54 -0800,2016-03-09 13:05:35 -0800,18c86b176a,Main Jail Complex,40414,Pre-trial
8082945225740,130416836-0,2016-01-07 04:53:28 -0800,"",6e2bcc3342,Main Jail Complex,842,Sentenced
6363343258816,427688839-5,2015-09-10 20:30:21 -0700,2016-04-10 18:29:45 -0700,a14a95ea94,Main Jail Complex,44887,Pre-trial
7659066875348,658154402-7,2016-09-03 16:25:14 -0700,"",e5e2d656b0,Main Jail Complex,5647,Sentenced
3332725462519,761148780-9,2016-05-21 00:33:13 -0700,2016-05-29 20:07:23 -0700,3817b5ba11,Main Jail Complex,923,Sentenced
8709014533321,118814016-7,2015-04-10 10:23:48 -0700,2016-06-05 01:56:40 -0700,7b9b57d2de,County Correctional Center,9450,Pre-trial
6748970877133,827328326-7,2015-10-18 21:01:54 -0700,2015-10-28 13:44:18 -0700,aabc8b2358,County Correctional Center,64797,Sentenced
3333430022838,009576159-4,2015-01-17 23:04:23 -0800,"",baa22005d2,Main Jail Complex,53390,Sentenced
7047586510557,687547178-7,2016-01-05 10:45:31 -0800,"",c9624e769e,County Correctional Center,2778,Sentenced
1589967038039,538117328-8,2016-10-16 19:28:46 -0700,"",b447b72614,Medical Facility,58447,Sentenced
1776953427476,669851629-5,2016-04-02 18:19:13 -0700,"",c0db669541,County Correctional Center,67088,Pre-trial
5860602228524,881761172-7,2015-08-31 18:48:31 -0700,2016-02-26 13:40:50 -0800,308d6308a8,County Correctional Center,872,Pre-trial
9638294681974,374577474-4,2016-11-10 05:54:41 -0800,2016-11-20 19:00:17 -0800,46916909dd,County Correctional Center,722,Pre-trial
5683999444656,879646918-8,2015-05-09 00:58:27 -0700,2016-08-04 00:05:47 -0700,78a4e7c690,Medical Facility,653,Sentenced
9205699804521,456124383-6,2015-10-12 09:19:16 -0700,2016-04-28 21:24:44 -0700,6d45859607,County Correctional Center,6716,Sentenced
1282437660876,077273460-7,2016-04-05 21:01:20 -0700,2016-06-28 21:01:28 -0700,91468898b1,Main Jail Complex,4862,Sentenced
3705011422007,971656970-X,2016-09-08 06:35:39 -0700,2016-10-17 09:11:08 -0700,2ec1ccbdd6,Medical Facility,6189,Sentenced
3087392559597,640618343-6,2015-02-04 08:01:45 -0800,"",51433111b5,County Correctional Center,7253,Sentenced
5945793795854,050242065-0,2015-06-19 08:06:01 -0700,"",be3b3e8926,Medical Facility,976,Sentenced
6197373576318,471335279-9,2016-08-23 15:45:22 -0700,"",0d7b227d8d,County Correctional Center,885,Sentenced
8769174151995,076247672-9,2015-01-30 15:23:51 -0800,"",29805cb327,County Correctional Center,792,Sentenced
0441096120362,062096577-0,2016-02-15 03:38:57 -0800,2016-06-03 11:32:22 -0700,ecc778e975,Main Jail Complex,8522,Sentenced
0528251186507,684457125-9,2015-09-22 13:57:04 -0700,2016-02-05 14:13:08 -0800,c87a29a521,County Correctional Center,8370,Pre-trial
3282470322449,189400472-8,2015-07-01 02:17:32 -0700,2016-11-20 18:07:54 -0800,24bb0136cd,Main Jail Complex,47951,Pre-trial
6369801024764,956491773-5,2015-01-16 20:17:17 -0800,"",831270929a,Medical Facility,4201,Pre-trial
4345389540447,560300124-0,2016-02-26 19:51:33 -0800,"",c7e7c190b7,Main Jail Complex,63140,Sentenced
3740283077531,246988488-8,2015-02-04 01:31:00 -0800,"",01de118735,County Correctional Center,12773,Sentenced
1551372148689,071780179-9,2016-10-29 20:52:59 -0700,2016-11-29 01:10:57 -0800,3eeb778b2d,Main Jail Complex,115,Sentenced
2255964900974,696835350-4,2015-10-28 21:54:01 -0700,2016-12-03 02:17:03 -0800,aa279ad423,Medical Facility,5281,Sentenced
9305127178450,451764619-X,2015-06-28 10:35:43 -0700,2016-02-09 19:59:02 -0800,87b65ed44a,County Correctional Center,512,Sentenced
9079852254009,142414518-X,2015-09-28 09:54:46 -0700,2016-01-02 13:57:38 -0800,8da79ddd36,Medical Facility,332,Sentenced
