9782583469,56-3086409,2016-01-11 21:54:43,2016-04-23 08:47:01,81-1603707,Cambridge,50-0047935,pre-trial
9321178331,84-6410908,2016-01-12 03:32:58,2016-01-30 08:49:11,19-8970344,Spaight,91-3974545,pre-trial
5987344497,04-2404222,2016-01-12 07:59:48,2016-02-10 08:43:15,22-0863286,Nova,51-9335508,sentenced
5763816260,95-7650504,2016-01-12 11:49:03,2016-06-23 16:55:27,11-5765631,Warner,99-4617764,pre-trial
7019017926,29-8979985,2016-01-12 15:00:16,2016-01-27 23:13:46,37-5472339,Schiller,31-8998231,sentenced
9648446895,13-7757675,2016-01-12 15:43:26,2016-01-29 14:37:13,10-8751640,Schiller,30-7856339,sentenced
9254659034,91-1433236,2016-01-12 17:36:02,,52-9458449,Crownhardt,59-4774377,sentenced
3448370002,19-2228848,2016-01-12 18:55:49,2016-03-12 07:53:49,28-5756384,Cambridge,97-6786178,pre-trial
8778668629,80-5871772,2016-01-12 23:42:46,2016-01-21 12:33:39,11-5849269,Nova,02-4705265,sentenced
8647989241,61-3597003,2016-01-13 08:37:07,,68-1517299,Colorado,38-8216271,pre-trial
8855573600,65-7951087,2016-01-14 00:30:45,2016-04-20 15:32:35,19-3164563,Warner,03-7007031,pre-trial
1617227492,46-2467528,2016-01-14 04:06:51,2016-05-27 16:26:03,76-1875321,Birchwood,05-6473566,sentenced
6911870332,25-2406267,2016-01-14 04:10:03,2016-01-15 04:59:50,69-0086009,Schiller,57-0831656,sentenced
2805174024,90-3203833,2016-01-14 15:42:12,2016-10-01 02:33:18,59-6586499,Birchwood,49-0490112,sentenced
3588307863,81-5456112,2016-01-15 06:16:41,,80-3947599,Schiller,01-8793152,pre-trial
4488009443,43-6981402,2016-01-15 06:29:16,2016-02-12 11:29:40,04-3390676,Nova,00-0625310,sentenced
2684079189,39-2704510,2016-01-15 06:52:47,2016-03-05 08:51:17,98-6324269,Birchwood,78-3536693,sentenced
1599832213,08-0289203,2016-01-15 14:44:37,2016-01-23 12:05:32,98-1146373,Schiller,05-1573108,sentenced
1629388105,90-8163730,2016-01-15 20:36:47,2016-05-10 08:33:23,71-3789279,Birchwood,05-4800611,sentenced
8983798538,37-0070827,2016-01-15 20:42:40,,79-7899821,Kipling,35-3790338,sentenced
1204254032,99-8932741,2016-01-15 23:38:05,,31-7747140,Crownhardt,26-4636925,sentenced
9542945160,11-0458104,2016-01-16 13:42:34,2016-01-31 06:02:54,09-6564887,Schiller,73-9265105,sentenced
3940765208,61-6462810,2016-01-16 18:05:54,2016-01-19 22:02:22,48-4475163,Warner,06-2164417,pre-trial
7307091934,91-1654898,2016-01-16 22:43:54,,81-7234218,Stang,39-5197564,pre-trial
5086711773,44-6884603,2016-01-17 12:39:06,2016-02-02 13:15:14,57-7318185,Nova,23-9965725,sentenced
8525463584,91-8604776,2016-01-18 05:48:22,,81-7410869,Stang,85-8484515,pre-trial
2702854015,86-2230201,2016-01-18 11:10:29,,43-4669045,Colorado,61-2942182,pre-trial
5443052101,19-8367468,2016-01-18 17:41:39,2016-02-10 23:17:37,00-7609554,Nova,64-6025901,sentenced
1526610004,47-5431191,2016-01-18 17:47:46,2016-02-06 01:23:48,70-0087752,Schiller,15-3852083,sentenced
8720418191,29-7430229,2016-01-18 23:48:07,2016-02-19 04:40:52,03-7717853,Cambridge,37-0819557,pre-trial
1601681665,77-9386510,2016-01-19 08:56:00,,22-8120011,Kipling,63-4195223,sentenced
1220962808,95-4849586,2016-01-19 13:53:57,2016-08-10 14:41:21,48-8156224,Northview,93-9315843,sentenced
8016026542,79-1747855,2016-01-20 05:40:58,2016-04-02 18:51:11,55-9715715,Birchwood,75-1853811,sentenced
3461098891,61-6719434,2016-01-20 13:52:42,2016-05-10 05:38:19,35-5533900,Northview,76-5231490,sentenced
1931110220,17-2389239,2016-01-20 17:26:49,2016-02-12 20:46:00,54-0745728,Cambridge,07-8063231,pre-trial
7090964928,18-0251250,2016-01-20 18:27:41,2016-02-17 15:50:36,51-7956769,Warner,77-7214250,pre-trial
5651920971,03-8870298,2016-01-21 06:56:20,2016-07-14 00:00:58,22-4747880,Birchwood,64-8527935,sentenced
7292107386,99-3900490,2016-01-21 18:30:51,2016-02-12 01:06:30,74-1493644,Cambridge,99-1717051,pre-trial
4505763729,94-7775953,2016-01-21 21:33:24,,81-6544999,Kipling,64-6340149,sentenced
7666297844,13-5295215,2016-01-22 04:00:57,,72-1184759,Kipling,96-0451231,sentenced
6561431641,93-7287991,2016-01-22 04:38:45,2016-03-11 15:35:32,96-5949467,Birchwood,65-4707645,sentenced
3335945844,37-4365266,2016-01-22 15:12:01,2016-08-06 23:40:46,15-7909277,Northview,05-2959705,sentenced
7111308158,98-5554946,2016-01-22 15:30:21,,70-3250580,Kipling,26-3022285,sentenced
4868713924,49-4506090,2016-01-23 02:25:57,,61-9116363,Colorado,93-4692297,pre-trial
9715560880,71-5175512,2016-01-23 05:45:27,2016-02-08 03:18:09,09-2645693,Spaight,18-8981452,pre-trial
4139370001,94-8877679,2016-01-23 13:00:01,2016-02-10 10:31:47,18-7968441,Spaight,77-2471309,pre-trial
7193180894,70-1262948,2016-01-23 19:07:02,,75-0829517,Everett,38-9288219,pre-trial
2074451743,02-8999951,2016-01-24 01:33:18,,49-7401794,Colorado,59-0028076,pre-trial
7240575665,24-0191152,2016-01-24 05:02:27,2016-05-31 23:27:52,28-1892708,Birchwood,21-9714530,sentenced
6748077912,21-8218719,2016-01-24 13:36:42,2016-08-29 20:30:52,30-5495501,Northview,77-0969266,sentenced
6600166355,84-1795709,2016-01-24 17:35:42,2016-02-07 22:58:44,32-1015561,Spaight,62-0117665,pre-trial
5272292905,48-6404421,2016-01-24 19:26:15,2016-03-11 23:07:25,99-2157705,Schiller,64-3359755,sentenced
4270138249,78-4058535,2016-01-25 09:42:54,2016-02-11 11:21:02,38-1821319,Nova,95-8470692,sentenced
9747037478,09-0427294,2016-01-25 10:36:10,,40-2357521,Rowland,36-4158944,sentenced
2891846244,63-6488854,2016-01-25 13:47:45,2016-02-11 07:57:23,68-7976940,Cambridge,26-3137981,pre-trial
4858532968,98-5607169,2016-01-25 18:03:25,2016-08-18 18:45:20,70-2133524,Ridgeview,51-4708196,pre-trial
1748027542,14-8117838,2016-01-26 19:33:30,,94-8905077,Rowland,99-1662305,sentenced
8441303163,71-0591072,2016-01-27 00:20:26,,62-5710018,Schiller,11-4874055,pre-trial
5175583520,57-1991208,2016-01-27 18:49:35,2016-04-28 19:49:08,73-8071428,Birchwood,25-1207274,sentenced
6131097330,15-6147865,2016-01-28 03:42:07,2016-03-22 04:06:07,12-0787635,Birchwood,26-3185629,sentenced
6345930791,41-3679059,2016-01-28 07:27:00,,97-8448608,Schiller,43-7398050,pre-trial
3047111900,07-7923906,2016-01-28 08:09:16,,51-0994409,Everett,71-8298651,pre-trial
8841715438,50-6439998,2016-01-28 22:16:56,2016-10-04 17:19:26,40-0119031,Birchwood,48-9831056,sentenced
6050185478,08-1769011,2016-01-29 08:53:42,2016-02-05 13:35:17,73-1415791,Spaight,66-9170810,pre-trial
4822034618,28-8430602,2016-01-29 16:59:17,2016-04-30 05:35:43,41-9489998,Warner,47-2291021,pre-trial
8716140128,75-3527732,2016-01-29 23:53:26,2016-01-30 02:18:10,53-3635073,Spaight,76-0166813,pre-trial
7201167471,31-5017129,2016-01-30 19:21:26,,32-0385232,Kipling,01-7925626,sentenced
8947149621,45-4517328,2016-01-30 23:17:26,2016-05-04 04:37:01,49-6396295,Cambridge,28-8865779,pre-trial
9165219610,84-5413616,2016-01-31 00:50:48,,50-3365494,Rowland,55-5284639,sentenced
5705418078,34-4105769,2016-01-31 12:18:12,2016-02-18 14:08:19,32-4132035,Schiller,11-3964114,sentenced
4974178661,85-1356685,2016-02-01 04:47:41,2016-04-06 13:58:36,77-0987593,Cambridge,12-1354377,pre-trial
4172604464,24-6276411,2016-02-01 06:37:01,,96-9510139,Colorado,97-1934246,pre-trial
1115234776,86-7910347,2016-02-01 06:57:54,,94-2589278,Crownhardt,07-3004928,sentenced
5480307615,08-4989313,2016-02-01 12:07:48,2016-06-26 07:05:44,95-0112494,Northview,91-2862343,sentenced
2137666149,89-0304883,2016-02-01 17:46:07,2016-09-24 03:35:40,66-6364483,Ridgeview,91-7221363,pre-trial
3468039176,77-5295157,2016-02-01 19:29:27,2016-02-09 06:33:21,34-0024811,Nova,70-6859655,sentenced
3305674363,25-8948069,2016-02-02 02:50:42,,62-6855016,Stang,91-6839990,pre-trial
9426831140,72-0298727,2016-02-02 04:44:01,2016-10-17 22:27:53,68-7397330,Colorado,26-7315727,pre-trial
9414967485,60-9951014,2016-02-02 04:47:02,2016-03-16 03:34:00,35-2631581,Birchwood,85-4445896,sentenced
1151115937,71-7197315,2016-02-02 06:36:50,2016-03-03 19:59:35,24-4432298,Warner,43-6840834,pre-trial
5355711372,73-1612921,2016-02-03 01:29:20,,57-0322904,Colorado,73-0737432,pre-trial
6844272591,94-3652834,2016-02-03 18:28:45,2016-08-09 01:56:38,97-5253335,Warner,10-2249187,pre-trial
4636270897,99-7815148,2016-02-03 20:02:48,2016-02-27 17:12:18,47-0530619,Cambridge,82-0321749,pre-trial
9211595524,84-8154337,2016-02-04 11:33:06,2016-02-09 22:34:56,75-7605887,Nova,76-5699686,sentenced
5038717994,64-4879061,2016-02-04 11:34:10,2016-03-15 19:41:55,91-7964285,Birchwood,64-5278734,sentenced
5422653414,72-7517385,2016-02-04 14:05:30,2016-07-04 07:20:18,46-9071071,Birchwood,75-8722489,sentenced
5578163879,58-3068759,2016-02-04 19:03:44,2016-07-20 19:00:09,38-0302739,Birchwood,23-0319933,sentenced
8536814754,12-8950044,2016-02-04 21:06:32,2016-04-29 14:38:32,02-5485469,Cambridge,87-3203872,pre-trial
3087509591,45-8468693,2016-02-05 00:50:23,,82-6882525,Crownhardt,03-7497217,sentenced
5365330489,52-6926789,2016-02-05 15:48:58,2016-04-03 18:46:26,48-2834392,Birchwood,51-1939771,sentenced
3256256837,30-3720345,2016-02-05 17:16:20,2016-04-04 19:59:08,04-2528905,Warner,03-3540694,pre-trial
1375312738,78-0627193,2016-02-06 01:45:17,,09-1854437,Colorado,58-2043757,pre-trial
5605712596,65-8870970,2016-02-06 20:44:15,2016-03-17 16:50:59,92-2147655,Warner,80-9257919,pre-trial
7060614416,80-2378190,2016-02-07 06:09:15,2016-08-24 16:07:42,48-2290443,Northview,85-3331180,sentenced
1569942919,70-6381043,2016-02-07 06:46:48,2016-05-14 23:11:37,44-1001587,Birchwood,91-4726891,sentenced
4599437595,18-0447392,2016-02-07 11:13:03,2016-08-21 21:01:04,17-8065535,Ridgeview,93-8221602,pre-trial
6828561571,03-3729934,2016-02-07 20:36:23,2016-06-02 09:09:39,06-9382317,Warner,25-7723016,pre-trial
4802322342,15-2426687,2016-02-09 02:49:33,2016-08-03 07:38:45,80-1036071,Northview,88-3678733,sentenced
3999080131,24-3132964,2016-02-10 05:32:50,2016-03-07 14:03:21,22-1701100,Schiller,58-3512579,sentenced
7200960530,06-7026010,2016-02-11 08:08:01,2016-04-23 12:23:04,93-4835162,Cambridge,26-5138869,pre-trial
6379060083,24-7174806,2016-02-11 13:27:28,,34-5647956,Rowland,78-7972724,sentenced
7271280016,81-4432079,2016-02-11 18:05:39,,05-5112376,Stang,07-6242988,pre-trial
2710175101,32-1538255,2016-02-12 02:09:22,2016-06-19 07:36:26,97-5750909,Northview,66-1452419,sentenced
1944448647,48-6021153,2016-02-12 02:33:33,,44-4637099,Waywood,38-3119117,sentenced
7421456835,25-0253331,2016-02-12 17:10:30,2016-03-08 06:51:08,87-7371440,Birchwood,11-5538472,sentenced
9201649681,49-8201401,2016-02-13 17:23:50,2016-03-08 09:52:24,78-4627903,Schiller,77-6662589,sentenced
1282815292,47-3284097,2016-02-13 21:51:17,,75-0634952,Colorado,25-3353102,pre-trial
2990960328,30-5161462,2016-02-13 23:32:37,,98-3758801,Waywood,13-2598276,sentenced
2198783009,63-2209778,2016-02-14 02:40:29,,07-9525500,Rowland,23-7489549,sentenced
5283875062,57-1112461,2016-02-14 08:53:24,,88-2883155,Stang,22-6198269,pre-trial
8578013154,03-9760283,2016-02-14 10:42:13,2016-02-20 14:30:07,60-2676098,Cambridge,38-1178569,pre-trial
4039514006,41-0905408,2016-02-16 02:16:34,2016-03-07 18:26:31,08-9927593,Cambridge,34-8453884,pre-trial
8459306299,34-6534545,2016-02-17 00:27:55,2016-03-13 09:27:33,13-5224789,Birchwood,40-7262260,sentenced
1704309424,97-5527609,2016-02-18 02:12:16,,98-6198744,Everett,31-4990547,pre-trial
9772972922,46-0095219,2016-02-18 02:46:27,2016-05-12 03:35:07,25-4857695,Birchwood,35-6987791,sentenced
2312511985,45-9065574,2016-02-18 03:35:04,2016-06-11 11:08:53,46-5329173,Northview,67-8180923,sentenced
5585265313,91-6025911,2016-02-18 03:58:46,,15-5118728,Colorado,75-1484418,pre-trial
2202652714,77-6379714,2016-02-18 16:32:23,2016-03-17 14:46:29,17-8559624,Cambridge,37-2784041,pre-trial
3067670125,89-9768091,2016-02-18 17:15:42,2016-08-14 06:49:48,69-8069327,Warner,00-6755896,pre-trial
6477001476,96-7566769,2016-02-18 23:11:07,2016-05-01 03:22:16,79-8028361,Warner,00-8846879,pre-trial
1176244724,52-8895336,2016-02-19 09:29:04,2016-03-25 23:18:48,57-0030817,Warner,54-0874652,pre-trial
8135175119,52-6783465,2016-02-19 20:00:13,2016-06-18 18:31:11,48-3958244,Cambridge,75-8273628,pre-trial
3264713437,53-3291753,2016-02-20 07:07:49,2016-06-15 05:44:20,27-9591298,Birchwood,52-0458120,sentenced
5304889607,03-2421813,2016-02-21 08:19:09,,59-0722764,Schiller,26-6691293,pre-trial
6875173372,70-2005334,2016-02-21 12:41:26,2016-04-15 03:02:38,21-9716664,Warner,86-9460331,pre-trial
4718505728,83-8249248,2016-02-22 01:48:56,2016-03-06 04:40:09,24-7135331,Warner,50-3521906,pre-trial
7337544712,00-4094931,2016-02-22 20:30:31,,40-9090348,Kipling,02-8417312,sentenced
2385736790,01-7589222,2016-02-23 01:53:12,2016-03-02 13:35:00,98-7834703,Nova,90-5174529,sentenced
8487753426,97-2812626,2016-02-23 11:33:07,,28-8394146,Everett,39-2841701,pre-trial
9327138789,54-9768202,2016-02-23 18:00:18,2016-06-03 12:05:19,21-1339404,Warner,29-8925772,pre-trial
1564699849,81-2065366,2016-02-23 19:53:53,2016-06-07 10:43:14,34-2662981,Birchwood,08-3467355,sentenced
6845074771,05-8763150,2016-02-24 07:57:39,2016-03-04 11:19:51,29-6168759,Schiller,58-9266534,sentenced
2497773269,93-6547080,2016-02-24 13:40:47,2016-06-16 14:12:38,25-7657066,Warner,30-3215847,pre-trial
2654685728,98-1382800,2016-02-24 16:05:03,,33-3501691,Everett,03-8856320,pre-trial
3303019082,20-4936283,2016-02-24 19:00:37,,26-6296086,Schiller,48-2844117,pre-trial
3685238915,26-0996031,2016-02-25 15:10:17,2016-07-14 04:28:42,31-7105546,Ridgeview,35-5931025,pre-trial
7225013960,85-9341054,2016-02-26 04:56:04,,58-0305246,Rowland,74-3375637,sentenced
2837719296,56-9357689,2016-02-26 18:33:31,2016-10-01 07:29:03,38-5367574,Ridgeview,19-1002319,pre-trial
9842797444,75-0230119,2016-02-27 03:50:25,,16-3619488,Rowland,14-2590606,sentenced
4080013975,42-6142630,2016-02-27 06:21:39,2016-03-27 21:01:24,22-3076400,Cambridge,73-8807353,pre-trial
4902831875,25-4987810,2016-02-27 15:15:17,,34-1760449,Waywood,50-9572176,sentenced
3429647195,92-9021397,2016-02-27 20:16:20,2016-03-12 14:10:13,11-4836227,Birchwood,07-3080755,sentenced
8484008770,57-2632064,2016-02-27 20:32:52,2016-06-06 02:39:52,06-7431792,Birchwood,04-1554232,sentenced
9720785348,44-1179081,2016-02-27 22:00:29,2016-06-18 16:28:08,62-4461158,Warner,87-1448151,pre-trial
2745007196,22-8731834,2016-02-28 15:34:03,2016-08-30 05:32:11,42-1938716,Northview,31-4723237,sentenced
2343757087,98-9746175,2016-02-28 16:39:35,2016-07-08 16:56:39,12-9496010,Ridgeview,66-1867109,pre-trial
6822399701,79-3909620,2016-02-29 07:52:34,2016-03-26 11:41:41,51-2412743,Birchwood,45-8901874,sentenced
5390694525,95-8425935,2016-02-29 12:08:27,,79-0713475,Rowland,25-1496168,sentenced
5994961911,86-4154991,2016-03-01 07:32:18,,22-9738890,Stang,83-7475414,pre-trial
9270070866,38-3782207,2016-03-01 11:35:29,2016-05-28 05:20:13,94-2800457,Northview,75-1608099,sentenced
2539851747,88-2971434,2016-03-01 13:25:17,2016-08-12 05:42:32,77-7407439,Warner,24-4254515,pre-trial
5757221934,78-7977755,2016-03-02 02:03:23,2016-07-30 14:45:41,82-1953173,Northview,38-1792473,sentenced
1474065767,06-7461080,2016-03-02 09:08:47,,38-1366656,Rowland,71-2306033,sentenced
4386950701,24-0060994,2016-03-02 14:31:30,2016-03-08 10:42:58,25-0835596,Birchwood,15-3520378,sentenced
8670481384,06-9081475,2016-03-02 20:24:42,2016-09-08 09:08:09,52-7699199,Colorado,53-4835760,pre-trial
7603750427,36-9895002,2016-03-03 00:22:53,2016-03-27 01:39:43,94-6995018,Schiller,25-9621383,sentenced
7761926000,76-8639139,2016-03-03 11:49:37,,64-6601953,Kipling,93-0754839,sentenced
9170783821,17-0671017,2016-03-03 18:22:25,,92-5139822,Stang,63-1734488,pre-trial
4686327745,03-1469266,2016-03-03 21:21:39,2016-07-23 00:15:33,96-4375975,Ridgeview,50-0973753,pre-trial
2931135661,22-8901381,2016-03-04 04:49:15,,83-1081421,Colorado,72-6370814,pre-trial
5958353073,35-8729980,2016-03-04 14:40:57,2016-03-20 00:10:17,94-1311228,Schiller,12-9410874,sentenced
9384472695,07-9533074,2016-03-04 16:06:44,,31-1412240,Colorado,90-5218057,pre-trial
5891637439,65-6867023,2016-03-05 09:15:33,,41-9888363,Waywood,24-7998551,sentenced
9474906574,57-6684800,2016-03-05 10:08:10,2016-05-20 15:17:45,51-6372989,Warner,14-2263293,pre-trial
8431049993,12-9835770,2016-03-05 21:14:13,2016-06-24 12:56:35,97-3462088,Birchwood,16-0272826,sentenced
4945361509,35-8325850,2016-03-06 02:58:23,2016-07-25 01:00:19,32-4906758,Warner,14-4716659,pre-trial
6877246706,46-2143409,2016-03-06 04:16:21,2016-05-25 15:19:50,46-6653309,Warner,54-3864193,pre-trial
4294413573,72-4430591,2016-03-06 23:20:32,2016-04-27 14:15:14,89-9996973,Birchwood,68-2535541,sentenced
7377280655,40-9188839,2016-03-07 12:07:46,,05-1334185,Colorado,13-2360112,pre-trial
8773780442,94-1992398,2016-03-07 14:36:14,2016-03-10 06:18:14,79-5963501,Birchwood,76-7481193,sentenced
4091184528,07-9922394,2016-03-07 18:20:02,,86-3691995,Kipling,94-3739146,sentenced
8959422913,86-8418541,2016-03-08 02:57:53,2016-03-27 14:29:33,95-9121571,Cambridge,42-7176516,pre-trial
6407258997,68-4683627,2016-03-08 15:45:18,2016-04-10 08:01:27,57-7399069,Birchwood,65-6911384,sentenced
6508000434,42-4461784,2016-03-09 09:25:48,2016-03-30 23:14:34,55-3695017,Cambridge,55-0471259,pre-trial
9527601052,50-6037012,2016-03-09 16:56:36,2016-04-07 20:09:59,05-2966979,Cambridge,85-9747796,pre-trial
4159446319,23-3180424,2016-03-09 19:40:35,,26-9279508,Colorado,27-1504792,pre-trial
9518960694,00-8202556,2016-03-10 03:08:30,,37-5511866,Colorado,15-9873371,pre-trial
1755567868,52-0528420,2016-03-10 11:49:03,,05-1937173,Rowland,08-6587474,sentenced
4661184648,63-5414151,2016-03-10 12:17:05,,21-9868941,Kipling,09-4272902,sentenced
4299117747,26-2606664,2016-03-11 02:04:20,,34-9040082,Rowland,42-2299234,sentenced
2017753391,87-4665701,2016-03-11 11:26:31,,12-8291981,Colorado,14-0590251,pre-trial
8570062548,48-0828783,2016-03-11 22:21:53,2016-04-21 11:18:54,03-4891514,Warner,88-3118854,pre-trial
3882440996,80-7041232,2016-03-12 23:32:51,2016-06-29 08:36:27,51-3994910,Warner,07-9361808,pre-trial
1577161751,52-2672590,2016-03-13 17:38:51,,25-8505901,Colorado,49-9700276,pre-trial
5844488401,65-7545189,2016-03-14 02:59:29,2016-03-29 03:50:13,99-3342722,Warner,80-0316308,pre-trial
5177682920,65-7422173,2016-03-15 07:42:56,2016-03-20 18:49:51,39-6246257,Birchwood,22-4261861,sentenced
4440652934,06-8899823,2016-03-15 19:42:04,2016-10-13 07:45:28,24-8338637,Ridgeview,36-3700254,pre-trial
4769342441,11-0306152,2016-03-15 20:59:04,2016-06-26 12:21:39,73-9413525,Northview,61-1823795,sentenced
8445726113,71-9231609,2016-03-16 03:26:47,2016-10-12 16:52:03,69-4990383,Waywood,84-0244850,sentenced
1698033763,75-1001196,2016-03-16 20:03:56,2016-07-02 10:39:35,92-9021522,Birchwood,51-3558648,sentenced
1496634969,35-3074172,2016-03-16 21:26:26,,62-0807360,Kipling,83-8522004,sentenced
8730397751,71-6481706,2016-03-16 23:20:26,,84-9514162,Rowland,40-7374423,sentenced
7973648532,97-4400834,2016-03-17 07:48:19,2016-04-23 10:37:28,22-9181549,Warner,54-4294785,pre-trial
2878821113,79-3163458,2016-03-17 13:36:06,2016-03-19 03:58:09,14-5214096,Birchwood,49-4894788,sentenced
8831166291,76-0834872,2016-03-17 20:04:59,2016-08-22 23:11:48,62-9693162,Ridgeview,96-7385806,pre-trial
9151557457,13-8813518,2016-03-17 23:46:21,2016-03-29 07:23:24,25-0948612,Birchwood,04-2666656,sentenced
3823630130,90-2582075,2016-03-18 10:43:28,2016-03-23 16:10:25,51-9687186,Warner,52-3187600,pre-trial
6870488851,06-2911453,2016-03-19 17:56:39,2016-06-06 22:01:25,44-7994396,Cambridge,92-5249326,pre-trial
9650689533,98-0553216,2016-03-19 18:15:40,,84-0148356,Rowland,14-4469710,sentenced
7828495183,88-1309571,2016-03-19 18:30:42,,51-8148458,Rowland,94-3238642,sentenced
5505038046,33-9703154,2016-03-20 14:25:48,,75-0460971,Rowland,77-6502680,sentenced
7151492877,02-8491900,2016-03-20 23:41:52,,48-4206538,Stang,79-5759911,pre-trial
2234597072,71-2794785,2016-03-23 11:00:53,2016-05-16 14:29:30,29-2279059,Warner,20-7564131,pre-trial
4892638460,87-8007933,2016-03-23 12:56:56,,15-5935234,Stang,68-2516413,pre-trial
1663433851,06-1534058,2016-03-24 01:31:07,2016-05-04 22:08:46,44-4798651,Northview,37-9830473,sentenced
6241118800,99-3587566,2016-03-24 01:44:38,,54-4298266,Everett,12-7463027,pre-trial
7188569457,36-9225503,2016-03-24 15:38:24,2016-05-29 06:47:24,53-4595803,Birchwood,11-3289094,sentenced
1888376032,26-6230559,2016-03-24 17:10:47,,04-0579557,Colorado,72-9303930,pre-trial
6905572214,17-6177132,2016-03-25 00:58:26,,57-2596913,Colorado,18-5711407,pre-trial
8853902350,04-3164631,2016-03-26 04:41:56,2016-07-09 06:37:45,98-0118395,Ridgeview,54-7761122,pre-trial
8612114425,44-6219480,2016-03-26 07:41:07,2016-04-27 16:20:29,67-7133624,Northview,57-6989791,sentenced
9998367827,12-3956344,2016-03-27 02:53:49,2016-03-20 15:57:02,90-6409026,Schiller,78-5667326,sentenced
2805051671,63-4066215,2016-03-27 07:08:02,2016-03-31 23:47:18,55-8159408,Warner,96-1170191,pre-trial
8550861872,98-6789985,2016-03-27 07:17:18,,31-1416524,Ridgeview,51-2009062,pre-trial
4557726637,74-6518690,2016-03-28 06:35:43,,91-8737585,Everett,06-5984838,pre-trial
6086107048,18-0820597,2016-03-28 20:30:22,,33-2453791,Colorado,26-4318534,pre-trial
2804317955,63-4039885,2016-03-29 07:10:36,2016-03-20 19:15:19,70-6902867,Cambridge,10-7240656,pre-trial
6387518830,72-1263375,2016-03-29 09:49:17,,68-3242394,Stang,40-9608214,pre-trial
1918749807,28-3636044,2016-03-29 16:35:26,,50-1778772,Colorado,77-9219953,pre-trial
8922048854,77-0927400,2016-03-30 07:24:19,2016-07-20 05:34:40,35-7139253,Northview,91-3328702,sentenced
7563335511,12-4082078,2016-03-31 07:34:34,,69-8209557,Kipling,30-4112541,sentenced
1536552641,44-6449269,2016-04-01 01:39:07,2016-10-27 22:36:17,53-2385719,Rowland,92-3574541,sentenced
2463693036,89-0747443,2016-04-01 21:14:13,2016-10-22 12:27:26,37-1817799,Waywood,78-7451230,sentenced
4489574964,72-0260049,2016-04-02 14:13:18,2016-04-04 09:39:57,49-8401016,Cambridge,42-9827444,pre-trial
4761765345,25-5765743,2016-04-02 15:58:49,2016-04-11 09:01:10,55-3153499,Cambridge,66-1514711,pre-trial
1439991193,75-8796752,2016-04-03 08:53:44,2016-06-01 01:54:41,50-5989390,Warner,84-8052478,pre-trial
7992116751,55-4033400,2016-04-03 09:54:26,,34-4076355,Waywood,06-4316312,sentenced
9795602622,63-3243040,2016-04-04 05:18:53,2016-04-18 09:33:44,21-5976192,Cambridge,11-2545364,pre-trial
1812940325,13-3480193,2016-04-04 09:39:57,2016-07-07 17:19:28,30-6395302,Ridgeview,61-7959377,pre-trial
3062694074,24-9398777,2016-04-04 19:12:52,2016-10-16 16:36:44,35-3313383,Birchwood,00-1841201,sentenced
3848833228,05-6403047,2016-04-04 19:59:08,2016-04-05 14:07:34,20-3784662,Cambridge,95-3522479,pre-trial
3648436755,25-4612110,2016-04-04 19:59:08,2016-07-19 00:10:47,88-2235146,Warner,62-7104012,pre-trial
9669970771,19-9104481,2016-04-05 10:48:05,2016-05-13 06:33:48,67-6112403,Cambridge,15-9685251,pre-trial
3614119376,64-1636531,2016-04-05 14:07:34,2016-04-05 17:35:47,28-5857647,Cambridge,30-9726954,pre-trial
1631601568,69-4390400,2016-04-05 14:07:34,2016-07-20 02:30:16,79-3181206,Birchwood,12-2751907,sentenced
4227385985,25-5314438,2016-04-05 17:35:47,2016-04-08 06:01:52,41-6319063,Birchwood,65-7808803,sentenced
5463916773,40-2519117,2016-04-05 17:35:47,2016-07-21 23:37:38,30-6187083,Ridgeview,93-4559642,pre-trial
7184927763,80-6537251,2016-04-05 23:59:54,,42-6917758,Colorado,79-7986853,pre-trial
4827073341,87-9737799,2016-04-06 14:59:18,2016-06-19 06:30:24,38-2598653,Ridgeview,48-9045676,pre-trial
8963963439,00-8179957,2016-04-06 16:11:53,2016-05-08 12:03:06,64-0038217,Warner,70-0424190,pre-trial
9485494084,59-2266119,2016-04-06 19:22:31,2016-06-10 14:20:59,73-7786020,Northview,07-2168174,sentenced
7284857168,14-8084842,2016-04-08 06:01:52,2016-04-10 15:20:49,39-7939686,Warner,29-8739264,pre-trial
5117819558,15-3777446,2016-04-08 06:01:52,2016-07-25 08:56:37,24-1942001,Northview,04-4590547,sentenced
6380080587,62-1949671,2016-04-08 06:35:03,,67-2242908,Everett,37-0432434,pre-trial
4602412600,64-4001008,2016-04-09 14:11:33,2016-07-02 06:27:48,45-9778299,Warner,64-4619991,pre-trial
1719557006,61-7992929,2016-04-10 15:20:49,2016-04-12 06:38:35,15-6880455,Cambridge,49-6844893,pre-trial
2943071435,58-4503348,2016-04-10 15:20:49,2016-07-26 19:53:31,79-0608489,Ridgeview,92-7271908,pre-trial
8184601087,32-9609546,2016-04-10 20:32:52,,96-9862179,Waywood,81-7800627,sentenced
4825729737,31-0377646,2016-04-11 15:55:55,2016-09-04 19:35:23,87-3592865,Birchwood,12-1566420,sentenced
9334223962,33-0254589,2016-04-12 06:38:35,2016-04-16 11:15:29,90-5903897,Cambridge,14-4952076,pre-trial
1383726118,24-7277788,2016-04-12 06:38:35,2016-08-14 06:55:57,46-4962730,Ridgeview,91-7170760,pre-trial
